"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.6017e-10,-2.6069e-09,-1.7466e-09,5.5862,9.6519,-7.6218,-17.35,2.2982e-23,2.4464e+10,1.5463,1.5217,0,72561,7.0525e+05,312.34,1,2.4499e+10,0,2.4499e+10,0
-1.5999e-10,-2.6006e-09,-1.7459e-09,5.5859,9.6509,-7.6231,-17.351,2.2847e-23,2.4492e+10,1.5463,1.5217,0,72643,7.0524e+05,311.61,1,2.4527e+10,0,2.4527e+10,0
-1.5981e-10,-2.5943e-09,-1.7452e-09,5.5857,9.6499,-7.6243,-17.352,2.2715e-23,2.452e+10,1.5463,1.5217,0,72726,7.0524e+05,310.88,1,2.4555e+10,0,2.4555e+10,0
-1.5963e-10,-2.5881e-09,-1.7445e-09,5.5854,9.6489,-7.6256,-17.353,2.2582e-23,2.4547e+10,1.5463,1.5217,0,72809,7.0524e+05,310.15,1,2.4583e+10,0,2.4583e+10,0
-1.5945e-10,-2.5818e-09,-1.7438e-09,5.5852,9.6479,-7.6269,-17.354,2.2451e-23,2.4575e+10,1.5463,1.5217,0,72891,7.0523e+05,309.42,1,2.4611e+10,0,2.4611e+10,0
-1.5927e-10,-2.5756e-09,-1.7431e-09,5.5849,9.6469,-7.6281,-17.355,2.232e-23,2.4603e+10,1.5463,1.5217,0,72974,7.0523e+05,308.69,1,2.4638e+10,0,2.4638e+10,0
-1.5909e-10,-2.5694e-09,-1.7425e-09,5.5847,9.6459,-7.6294,-17.356,2.219e-23,2.4631e+10,1.5463,1.5217,0,73057,7.0523e+05,307.97,1,2.4666e+10,0,2.4666e+10,0
-1.5891e-10,-2.5632e-09,-1.7418e-09,5.5844,9.6448,-7.6306,-17.357,2.2062e-23,2.4659e+10,1.5463,1.5217,0,73139,7.0523e+05,307.24,1,2.4694e+10,0,2.4694e+10,0
-1.5873e-10,-2.557e-09,-1.7411e-09,5.5842,9.6438,-7.6319,-17.358,2.1934e-23,2.4687e+10,1.5463,1.5217,0,73222,7.0522e+05,306.51,1,2.4722e+10,0,2.4722e+10,0
-1.5856e-10,-2.5509e-09,-1.7405e-09,5.584,9.6428,-7.6331,-17.359,2.1807e-23,2.4714e+10,1.5463,1.5217,0,73305,7.0522e+05,305.78,1,2.475e+10,0,2.475e+10,0
-1.5838e-10,-2.5448e-09,-1.7398e-09,5.5837,9.6418,-7.6344,-17.36,2.1681e-23,2.4742e+10,1.5463,1.5217,0,73387,7.0522e+05,305.04,1,2.4778e+10,0,2.4778e+10,0
-1.582e-10,-2.5386e-09,-1.7392e-09,5.5835,9.6408,-7.6357,-17.361,2.1556e-23,2.477e+10,1.5463,1.5217,0,73470,7.0521e+05,304.31,1,2.4805e+10,0,2.4805e+10,0
-1.5803e-10,-2.5326e-09,-1.7386e-09,5.5832,9.6398,-7.6369,-17.362,2.1432e-23,2.4798e+10,1.5463,1.5217,0,73553,7.0521e+05,303.58,1,2.4833e+10,0,2.4833e+10,0
-1.5785e-10,-2.5265e-09,-1.738e-09,5.583,9.6388,-7.6382,-17.363,2.1308e-23,2.4826e+10,1.5463,1.5217,0,73635,7.0521e+05,302.84,1,2.4861e+10,0,2.4861e+10,0
-1.5767e-10,-2.5204e-09,-1.7374e-09,5.5827,9.6378,-7.6394,-17.364,2.1186e-23,2.4854e+10,1.5463,1.5217,0,73718,7.052e+05,302.11,1,2.4889e+10,0,2.4889e+10,0
-1.575e-10,-2.5144e-09,-1.7368e-09,5.5825,9.6368,-7.6406,-17.365,2.1064e-23,2.4881e+10,1.5463,1.5217,0,73801,7.052e+05,301.37,1,2.4917e+10,0,2.4917e+10,0
-1.5732e-10,-2.5083e-09,-1.7362e-09,5.5822,9.6358,-7.6419,-17.366,2.0942e-23,2.4909e+10,1.5463,1.5217,0,73883,7.052e+05,300.63,1,2.4945e+10,0,2.4945e+10,0
-1.5715e-10,-2.5023e-09,-1.7356e-09,5.582,9.6348,-7.6431,-17.367,2.0823e-23,2.4937e+10,1.5463,1.5217,0,73966,7.0519e+05,299.89,1,2.4972e+10,0,2.4972e+10,0
-1.5697e-10,-2.4963e-09,-1.735e-09,5.5817,9.6338,-7.6444,-17.368,2.0703e-23,2.4965e+10,1.5463,1.5217,0,74049,7.0519e+05,299.15,1,2.5e+10,0,2.5e+10,0
-1.568e-10,-2.4904e-09,-1.7344e-09,5.5815,9.6328,-7.6456,-17.369,2.0585e-23,2.4993e+10,1.5463,1.5217,0,74131,7.0518e+05,298.41,1,2.5028e+10,0,2.5028e+10,0
-1.5662e-10,-2.4844e-09,-1.7339e-09,5.5813,9.6318,-7.6469,-17.37,2.0467e-23,2.5021e+10,1.5463,1.5217,0,74214,7.0518e+05,297.67,1,2.5056e+10,0,2.5056e+10,0
-1.5645e-10,-2.4785e-09,-1.7333e-09,5.581,9.6308,-7.6481,-17.371,2.035e-23,2.5048e+10,1.5463,1.5217,0,74297,7.0518e+05,296.92,1,2.5084e+10,0,2.5084e+10,0
-1.5628e-10,-2.4726e-09,-1.7328e-09,5.5808,9.6298,-7.6493,-17.372,2.0234e-23,2.5076e+10,1.5463,1.5217,0,74379,7.0517e+05,296.18,1,2.5112e+10,0,2.5112e+10,0
-1.561e-10,-2.4666e-09,-1.7322e-09,5.5805,9.6288,-7.6506,-17.373,2.0118e-23,2.5104e+10,1.5463,1.5217,0,74462,7.0517e+05,295.44,1,2.514e+10,0,2.514e+10,0
-1.5593e-10,-2.4608e-09,-1.7317e-09,5.5803,9.6279,-7.6518,-17.374,2.0004e-23,2.5132e+10,1.5463,1.5217,0,74545,7.0516e+05,294.7,1,2.5167e+10,0,2.5167e+10,0
-1.5576e-10,-2.4549e-09,-1.7312e-09,5.58,9.6269,-7.653,-17.375,1.989e-23,2.516e+10,1.5463,1.5217,0,74627,7.0516e+05,293.95,1,2.5195e+10,0,2.5195e+10,0
-1.5558e-10,-2.449e-09,-1.7307e-09,5.5798,9.6259,-7.6543,-17.376,1.9777e-23,2.5188e+10,1.5463,1.5217,0,74710,7.0515e+05,293.21,1,2.5223e+10,0,2.5223e+10,0
-1.5541e-10,-2.4432e-09,-1.7302e-09,5.5795,9.6249,-7.6555,-17.377,1.9665e-23,2.5216e+10,1.5463,1.5217,0,74793,7.0515e+05,292.47,1,2.5251e+10,0,2.5251e+10,0
-1.5524e-10,-2.4374e-09,-1.7296e-09,5.5793,9.6239,-7.6567,-17.378,1.9553e-23,2.5243e+10,1.5463,1.5217,0,74875,7.0515e+05,291.73,1,2.5279e+10,0,2.5279e+10,0
-1.5507e-10,-2.4316e-09,-1.7292e-09,5.5791,9.6229,-7.6579,-17.379,1.9442e-23,2.5271e+10,1.5463,1.5217,0,74958,7.0514e+05,290.99,1,2.5307e+10,0,2.5307e+10,0
-1.5489e-10,-2.4258e-09,-1.7287e-09,5.5788,9.6219,-7.6592,-17.38,1.9332e-23,2.5299e+10,1.5463,1.5217,0,75040,7.0514e+05,290.25,1,2.5334e+10,0,2.5334e+10,0
-1.5472e-10,-2.42e-09,-1.7282e-09,5.5786,9.621,-7.6604,-17.381,1.9223e-23,2.5327e+10,1.5463,1.5217,0,75123,7.0513e+05,289.52,1,2.5362e+10,0,2.5362e+10,0
-1.5455e-10,-2.4142e-09,-1.7277e-09,5.5783,9.62,-7.6616,-17.382,1.9114e-23,2.5355e+10,1.5463,1.5217,0,75206,7.0513e+05,288.78,1,2.539e+10,0,2.539e+10,0
-1.5438e-10,-2.4085e-09,-1.7272e-09,5.5781,9.619,-7.6628,-17.383,1.9006e-23,2.5383e+10,1.5463,1.5217,0,75288,7.0512e+05,288.05,1,2.5418e+10,0,2.5418e+10,0
-1.5421e-10,-2.4028e-09,-1.7268e-09,5.5778,9.618,-7.6641,-17.384,1.8899e-23,2.541e+10,1.5463,1.5217,0,75371,7.0512e+05,287.31,1,2.5446e+10,0,2.5446e+10,0
-1.5404e-10,-2.3971e-09,-1.7263e-09,5.5776,9.6171,-7.6653,-17.385,1.8793e-23,2.5438e+10,1.5463,1.5217,0,75454,7.0511e+05,286.58,1,2.5474e+10,0,2.5474e+10,0
-1.5387e-10,-2.3914e-09,-1.7258e-09,5.5774,9.6161,-7.6665,-17.386,1.8687e-23,2.5466e+10,1.5463,1.5217,0,75536,7.0511e+05,285.85,1,2.5501e+10,0,2.5501e+10,0
-1.537e-10,-2.3857e-09,-1.7254e-09,5.5771,9.6151,-7.6677,-17.386,1.8582e-23,2.5494e+10,1.5463,1.5217,0,75619,7.051e+05,285.12,1,2.5529e+10,0,2.5529e+10,0
-1.5353e-10,-2.38e-09,-1.725e-09,5.5769,9.6141,-7.6689,-17.387,1.8477e-23,2.5522e+10,1.5463,1.5217,0,75702,7.0509e+05,284.39,1,2.5557e+10,0,2.5557e+10,0
-1.5336e-10,-2.3744e-09,-1.7245e-09,5.5766,9.6132,-7.6701,-17.388,1.8373e-23,2.555e+10,1.5463,1.5217,0,75784,7.0509e+05,283.66,1,2.5585e+10,0,2.5585e+10,0
-1.5319e-10,-2.3688e-09,-1.7241e-09,5.5764,9.6122,-7.6713,-17.389,1.8271e-23,2.5577e+10,1.5463,1.5217,0,75867,7.0508e+05,282.94,1,2.5613e+10,0,2.5613e+10,0
-1.5302e-10,-2.3632e-09,-1.7237e-09,5.5761,9.6112,-7.6725,-17.39,1.8168e-23,2.5605e+10,1.5463,1.5217,0,75950,7.0508e+05,282.21,1,2.5641e+10,0,2.5641e+10,0
-1.5285e-10,-2.3576e-09,-1.7233e-09,5.5759,9.6103,-7.6738,-17.391,1.8067e-23,2.5633e+10,1.5463,1.5217,0,76032,7.0507e+05,281.49,1,2.5668e+10,0,2.5668e+10,0
-1.5269e-10,-2.352e-09,-1.7229e-09,5.5757,9.6093,-7.675,-17.392,1.7966e-23,2.5661e+10,1.5463,1.5217,0,76115,7.0507e+05,280.77,1,2.5696e+10,0,2.5696e+10,0
-1.5252e-10,-2.3464e-09,-1.7225e-09,5.5754,9.6083,-7.6762,-17.393,1.7865e-23,2.5689e+10,1.5463,1.5217,0,76198,7.0506e+05,280.05,1,2.5724e+10,0,2.5724e+10,0
-1.5235e-10,-2.3409e-09,-1.7221e-09,5.5752,9.6074,-7.6774,-17.394,1.7766e-23,2.5717e+10,1.5463,1.5217,0,76280,7.0505e+05,279.33,1,2.5752e+10,0,2.5752e+10,0
-1.5219e-10,-2.3354e-09,-1.7217e-09,5.5749,9.6064,-7.6786,-17.395,1.7667e-23,2.5744e+10,1.5463,1.5217,0,76363,7.0505e+05,278.61,1,2.578e+10,0,2.578e+10,0
-1.5202e-10,-2.3299e-09,-1.7213e-09,5.5747,9.6055,-7.6798,-17.396,1.7568e-23,2.5772e+10,1.5463,1.5217,0,76446,7.0504e+05,277.89,1,2.5808e+10,0,2.5808e+10,0
-1.5185e-10,-2.3244e-09,-1.721e-09,5.5744,9.6045,-7.681,-17.397,1.7471e-23,2.58e+10,1.5463,1.5217,0,76528,7.0504e+05,277.18,1,2.5836e+10,0,2.5836e+10,0
-1.5169e-10,-2.3189e-09,-1.7206e-09,5.5742,9.6036,-7.6822,-17.398,1.7373e-23,2.5828e+10,1.5463,1.5217,0,76611,7.0503e+05,276.46,1,2.5863e+10,0,2.5863e+10,0
-1.5152e-10,-2.3134e-09,-1.7202e-09,5.574,9.6026,-7.6834,-17.399,1.7277e-23,2.5856e+10,1.5463,1.5217,0,76694,7.0502e+05,275.75,1,2.5891e+10,0,2.5891e+10,0
-1.5136e-10,-2.308e-09,-1.7199e-09,5.5737,9.6016,-7.6846,-17.4,1.7182e-23,2.5884e+10,1.5463,1.5217,0,76776,7.0502e+05,275.04,1,2.5919e+10,0,2.5919e+10,0
-1.512e-10,-2.3026e-09,-1.7195e-09,5.5735,9.6007,-7.6858,-17.401,1.7086e-23,2.5912e+10,1.5463,1.5217,0,76859,7.0501e+05,274.33,1,2.5947e+10,0,2.5947e+10,0
-1.5103e-10,-2.2972e-09,-1.7192e-09,5.5732,9.5997,-7.687,-17.402,1.6992e-23,2.5939e+10,1.5463,1.5217,0,76942,7.05e+05,273.62,1,2.5975e+10,0,2.5975e+10,0
-1.5087e-10,-2.2918e-09,-1.7189e-09,5.573,9.5988,-7.6881,-17.403,1.6898e-23,2.5967e+10,1.5463,1.5217,0,77024,7.05e+05,272.91,1,2.6003e+10,0,2.6003e+10,0
-1.5071e-10,-2.2864e-09,-1.7186e-09,5.5728,9.5978,-7.6893,-17.404,1.6805e-23,2.5995e+10,1.5463,1.5217,0,77107,7.0499e+05,272.2,1,2.603e+10,0,2.603e+10,0
-1.5054e-10,-2.281e-09,-1.7182e-09,5.5725,9.5969,-7.6905,-17.405,1.6712e-23,2.6023e+10,1.5463,1.5217,0,77189,7.0498e+05,271.5,1,2.6058e+10,0,2.6058e+10,0
-1.5038e-10,-2.2757e-09,-1.7179e-09,5.5723,9.5959,-7.6917,-17.406,1.662e-23,2.6051e+10,1.5463,1.5217,0,77272,7.0498e+05,270.8,1,2.6086e+10,0,2.6086e+10,0
-1.5022e-10,-2.2704e-09,-1.7176e-09,5.572,9.595,-7.6929,-17.407,1.6529e-23,2.6079e+10,1.5463,1.5217,0,77355,7.0497e+05,270.09,1,2.6114e+10,0,2.6114e+10,0
-1.5006e-10,-2.265e-09,-1.7173e-09,5.5718,9.594,-7.6941,-17.408,1.6438e-23,2.6106e+10,1.5463,1.5217,0,77437,7.0496e+05,269.39,1,2.6142e+10,0,2.6142e+10,0
-1.499e-10,-2.2598e-09,-1.717e-09,5.5716,9.5931,-7.6953,-17.408,1.6348e-23,2.6134e+10,1.5463,1.5217,0,77520,7.0496e+05,268.69,1,2.617e+10,0,2.617e+10,0
-1.4974e-10,-2.2545e-09,-1.7168e-09,5.5713,9.5922,-7.6965,-17.409,1.6258e-23,2.6162e+10,1.5463,1.5217,0,77603,7.0495e+05,268,1,2.6197e+10,0,2.6197e+10,0
-1.4958e-10,-2.2492e-09,-1.7165e-09,5.5711,9.5912,-7.6976,-17.41,1.6169e-23,2.619e+10,1.5463,1.5217,0,77685,7.0494e+05,267.3,1,2.6225e+10,0,2.6225e+10,0
-1.4942e-10,-2.244e-09,-1.7162e-09,5.5708,9.5903,-7.6988,-17.411,1.6081e-23,2.6218e+10,1.5463,1.5217,0,77768,7.0494e+05,266.6,1,2.6253e+10,0,2.6253e+10,0
-1.4926e-10,-2.2387e-09,-1.7159e-09,5.5706,9.5893,-7.7,-17.412,1.5992e-23,2.6246e+10,1.5463,1.5217,0,77851,7.0493e+05,265.91,1,2.6281e+10,0,2.6281e+10,0
-1.491e-10,-2.2335e-09,-1.7157e-09,5.5704,9.5884,-7.7012,-17.413,1.5905e-23,2.6273e+10,1.5463,1.5217,0,77933,7.0492e+05,265.22,1,2.6309e+10,0,2.6309e+10,0
-1.4895e-10,-2.2283e-09,-1.7154e-09,5.5701,9.5875,-7.7023,-17.414,1.5819e-23,2.6301e+10,1.5463,1.5217,0,78016,7.0491e+05,264.53,1,2.6337e+10,0,2.6337e+10,0
-1.4879e-10,-2.2231e-09,-1.7151e-09,5.5699,9.5865,-7.7035,-17.415,1.5732e-23,2.6329e+10,1.5463,1.5217,0,78099,7.0491e+05,263.84,1,2.6364e+10,0,2.6364e+10,0
-1.4863e-10,-2.218e-09,-1.7149e-09,5.5697,9.5856,-7.7047,-17.416,1.5647e-23,2.6357e+10,1.5463,1.5217,0,78181,7.049e+05,263.16,1,2.6392e+10,0,2.6392e+10,0
-1.4848e-10,-2.2128e-09,-1.7146e-09,5.5694,9.5846,-7.7059,-17.417,1.5561e-23,2.6385e+10,1.5463,1.5217,0,78264,7.0489e+05,262.47,1,2.642e+10,0,2.642e+10,0
-1.4832e-10,-2.2077e-09,-1.7144e-09,5.5692,9.5837,-7.707,-17.418,1.5477e-23,2.6413e+10,1.5463,1.5217,0,78347,7.0488e+05,261.79,1,2.6448e+10,0,2.6448e+10,0
-1.4816e-10,-2.2026e-09,-1.7142e-09,5.5689,9.5828,-7.7082,-17.419,1.5393e-23,2.644e+10,1.5463,1.5217,0,78429,7.0488e+05,261.11,1,2.6476e+10,0,2.6476e+10,0
-1.4801e-10,-2.1975e-09,-1.7139e-09,5.5687,9.5818,-7.7094,-17.42,1.531e-23,2.6468e+10,1.5463,1.5217,0,78512,7.0487e+05,260.44,1,2.6504e+10,0,2.6504e+10,0
-1.4786e-10,-2.1924e-09,-1.7137e-09,5.5685,9.5809,-7.7105,-17.421,1.5227e-23,2.6496e+10,1.5463,1.5217,0,78595,7.0486e+05,259.76,1,2.6532e+10,0,2.6532e+10,0
-1.477e-10,-2.1873e-09,-1.7135e-09,5.5682,9.58,-7.7117,-17.422,1.5144e-23,2.6524e+10,1.5463,1.5217,0,78677,7.0485e+05,259.09,1,2.6559e+10,0,2.6559e+10,0
-1.4755e-10,-2.1822e-09,-1.7133e-09,5.568,9.5791,-7.7129,-17.423,1.5063e-23,2.6552e+10,1.5463,1.5217,0,78760,7.0484e+05,258.42,1,2.6587e+10,0,2.6587e+10,0
-1.474e-10,-2.1772e-09,-1.713e-09,5.5678,9.5781,-7.714,-17.423,1.4981e-23,2.658e+10,1.5463,1.5217,0,78842,7.0484e+05,257.75,1,2.6615e+10,0,2.6615e+10,0
-1.4724e-10,-2.1722e-09,-1.7128e-09,5.5675,9.5772,-7.7152,-17.424,1.49e-23,2.6608e+10,1.5463,1.5217,0,78925,7.0483e+05,257.08,1,2.6643e+10,0,2.6643e+10,0
-1.4709e-10,-2.1672e-09,-1.7126e-09,5.5673,9.5763,-7.7164,-17.425,1.482e-23,2.6635e+10,1.5463,1.5217,0,79008,7.0482e+05,256.42,1,2.6671e+10,0,2.6671e+10,0
-1.4694e-10,-2.1622e-09,-1.7125e-09,5.567,9.5754,-7.7175,-17.426,1.474e-23,2.6663e+10,1.5463,1.5217,0,79090,7.0481e+05,255.76,1,2.6699e+10,0,2.6699e+10,0
-1.4679e-10,-2.1572e-09,-1.7123e-09,5.5668,9.5744,-7.7187,-17.427,1.4661e-23,2.6691e+10,1.5463,1.5217,0,79173,7.048e+05,255.1,1,2.6726e+10,0,2.6726e+10,0
-1.4664e-10,-2.1522e-09,-1.7121e-09,5.5666,9.5735,-7.7198,-17.428,1.4582e-23,2.6719e+10,1.5463,1.5217,0,79256,7.0479e+05,254.44,1,2.6754e+10,0,2.6754e+10,0
-1.4649e-10,-2.1473e-09,-1.7119e-09,5.5663,9.5726,-7.721,-17.429,1.4504e-23,2.6747e+10,1.5463,1.5217,0,79338,7.0479e+05,253.79,1,2.6782e+10,0,2.6782e+10,0
-1.4634e-10,-2.1423e-09,-1.7118e-09,5.5661,9.5717,-7.7221,-17.43,1.4426e-23,2.6775e+10,1.5463,1.5217,0,79421,7.0478e+05,253.14,1,2.681e+10,0,2.681e+10,0
-1.4619e-10,-2.1374e-09,-1.7116e-09,5.5659,9.5708,-7.7233,-17.431,1.4349e-23,2.6802e+10,1.5463,1.5217,0,79504,7.0477e+05,252.49,1,2.6838e+10,0,2.6838e+10,0
-1.4604e-10,-2.1325e-09,-1.7115e-09,5.5656,9.5699,-7.7244,-17.432,1.4272e-23,2.683e+10,1.5463,1.5217,0,79586,7.0476e+05,251.84,1,2.6866e+10,0,2.6866e+10,0
-1.459e-10,-2.1276e-09,-1.7113e-09,5.5654,9.5689,-7.7256,-17.433,1.4196e-23,2.6858e+10,1.5463,1.5217,0,79669,7.0475e+05,251.19,1,2.6893e+10,0,2.6893e+10,0
-1.4575e-10,-2.1227e-09,-1.7112e-09,5.5652,9.568,-7.7267,-17.434,1.412e-23,2.6886e+10,1.5463,1.5217,0,79752,7.0474e+05,250.55,1,2.6921e+10,0,2.6921e+10,0
-1.456e-10,-2.1179e-09,-1.7111e-09,5.5649,9.5671,-7.7279,-17.434,1.4045e-23,2.6914e+10,1.5463,1.5217,0,79834,7.0473e+05,249.91,1,2.6949e+10,0,2.6949e+10,0
-1.4545e-10,-2.1131e-09,-1.7109e-09,5.5647,9.5662,-7.729,-17.435,1.397e-23,2.6942e+10,1.5463,1.5217,0,79917,7.0472e+05,249.27,1,2.6977e+10,0,2.6977e+10,0
-1.4531e-10,-2.1082e-09,-1.7108e-09,5.5645,9.5653,-7.7302,-17.436,1.3895e-23,2.6969e+10,1.5463,1.5217,0,80000,7.0472e+05,248.64,1,2.7005e+10,0,2.7005e+10,0
-1.4516e-10,-2.1034e-09,-1.7107e-09,5.5642,9.5644,-7.7313,-17.437,1.3821e-23,2.6997e+10,1.5463,1.5217,0,80082,7.0471e+05,248,1,2.7033e+10,0,2.7033e+10,0
-1.4501e-10,-2.0986e-09,-1.7106e-09,5.564,9.5635,-7.7325,-17.438,1.3747e-23,2.7025e+10,1.5463,1.5217,0,80165,7.047e+05,247.37,1,2.706e+10,0,2.706e+10,0
-1.4487e-10,-2.0938e-09,-1.7105e-09,5.5638,9.5626,-7.7336,-17.439,1.3675e-23,2.7053e+10,1.5463,1.5217,0,80247,7.0469e+05,246.74,1,2.7088e+10,0,2.7088e+10,0
-1.4472e-10,-2.0891e-09,-1.7104e-09,5.5635,9.5617,-7.7347,-17.44,1.3602e-23,2.7081e+10,1.5463,1.5217,0,80330,7.0468e+05,246.11,1,2.7116e+10,0,2.7116e+10,0
-1.4458e-10,-2.0843e-09,-1.7104e-09,5.5633,9.5608,-7.7359,-17.441,1.353e-23,2.7109e+10,1.5463,1.5217,0,80413,7.0467e+05,245.49,1,2.7144e+10,0,2.7144e+10,0
-1.4444e-10,-2.0796e-09,-1.7103e-09,5.563,9.5599,-7.737,-17.442,1.3458e-23,2.7136e+10,1.5463,1.5217,0,80495,7.0466e+05,244.87,1,2.7172e+10,0,2.7172e+10,0
-1.4429e-10,-2.0749e-09,-1.7102e-09,5.5628,9.559,-7.7382,-17.443,1.3387e-23,2.7164e+10,1.5463,1.5217,0,80578,7.0465e+05,244.24,1,2.72e+10,0,2.72e+10,0
-1.4415e-10,-2.0702e-09,-1.7101e-09,5.5626,9.5581,-7.7393,-17.444,1.3317e-23,2.7192e+10,1.5463,1.5217,0,80661,7.0464e+05,243.63,1,2.7228e+10,0,2.7228e+10,0
-1.4401e-10,-2.0655e-09,-1.7101e-09,5.5623,9.5572,-7.7404,-17.444,1.3246e-23,2.722e+10,1.5463,1.5217,0,80743,7.0463e+05,243.01,1,2.7255e+10,0,2.7255e+10,0
-1.4386e-10,-2.0608e-09,-1.71e-09,5.5621,9.5563,-7.7416,-17.445,1.3176e-23,2.7248e+10,1.5463,1.5217,0,80826,7.0462e+05,242.39,1,2.7283e+10,0,2.7283e+10,0
-1.4372e-10,-2.0561e-09,-1.71e-09,5.5619,9.5554,-7.7427,-17.446,1.3107e-23,2.7276e+10,1.5463,1.5217,0,80909,7.0461e+05,241.78,1,2.7311e+10,0,2.7311e+10,0
-1.4358e-10,-2.0515e-09,-1.7099e-09,5.5616,9.5545,-7.7438,-17.447,1.3038e-23,2.7304e+10,1.5463,1.5217,0,80991,7.046e+05,241.17,1,2.7339e+10,0,2.7339e+10,0
-1.4344e-10,-2.0469e-09,-1.7099e-09,5.5614,9.5536,-7.7449,-17.448,1.2969e-23,2.7331e+10,1.5463,1.5217,0,81074,7.0459e+05,240.56,1,2.7367e+10,0,2.7367e+10,0
-1.433e-10,-2.0422e-09,-1.7099e-09,5.5612,9.5527,-7.7461,-17.449,1.2901e-23,2.7359e+10,1.5463,1.5217,0,81156,7.0458e+05,239.95,1,2.7395e+10,0,2.7395e+10,0
-1.4316e-10,-2.0376e-09,-1.7098e-09,5.561,9.5518,-7.7472,-17.45,1.2834e-23,2.7387e+10,1.5463,1.5217,0,81239,7.0457e+05,239.34,1,2.7422e+10,0,2.7422e+10,0
-1.4302e-10,-2.033e-09,-1.7098e-09,5.5607,9.5509,-7.7483,-17.451,1.2767e-23,2.7415e+10,1.5463,1.5217,0,81322,7.0456e+05,238.74,1,2.745e+10,0,2.745e+10,0
-1.4289e-10,-2.0285e-09,-1.7098e-09,5.5605,9.55,-7.7495,-17.452,1.27e-23,2.7443e+10,1.5463,1.5217,0,81404,7.0455e+05,238.14,1,2.7478e+10,0,2.7478e+10,0
-1.4275e-10,-2.0239e-09,-1.7098e-09,5.5603,9.5491,-7.7506,-17.452,1.2633e-23,2.7471e+10,1.5463,1.5217,0,81487,7.0454e+05,237.54,1,2.7506e+10,0,2.7506e+10,0
-1.4261e-10,-2.0194e-09,-1.7097e-09,5.56,9.5482,-7.7517,-17.453,1.2567e-23,2.7498e+10,1.5463,1.5217,0,81569,7.0453e+05,236.94,1,2.7534e+10,0,2.7534e+10,0
-1.4247e-10,-2.0148e-09,-1.7097e-09,5.5598,9.5473,-7.7528,-17.454,1.2501e-23,2.7526e+10,1.5463,1.5217,0,81652,7.0452e+05,236.34,1,2.7562e+10,0,2.7562e+10,0
-1.4234e-10,-2.0103e-09,-1.7097e-09,5.5596,9.5464,-7.7539,-17.455,1.2437e-23,2.7554e+10,1.5463,1.5217,0,81735,7.0451e+05,235.75,1,2.7589e+10,0,2.7589e+10,0
-1.422e-10,-2.0058e-09,-1.7097e-09,5.5593,9.5455,-7.7551,-17.456,1.2372e-23,2.7582e+10,1.5463,1.5217,0,81819,7.045e+05,235.15,1,2.7617e+10,0,2.7617e+10,0
-1.4207e-10,-2.0013e-09,-1.7097e-09,5.5591,9.5447,-7.7562,-17.457,1.2307e-23,2.761e+10,1.5463,1.5217,0,81900,7.0449e+05,234.57,1,2.7645e+10,0,2.7645e+10,0
-1.4194e-10,-1.9968e-09,-1.7097e-09,5.5589,9.5438,-7.7572,-17.458,1.2242e-23,2.7638e+10,1.5463,1.5217,0,81980,7.0448e+05,234,1,2.7673e+10,0,2.7673e+10,0
-1.418e-10,-1.9924e-09,-1.7097e-09,5.5587,9.5429,-7.7583,-17.459,1.2178e-23,2.7665e+10,1.5463,1.5217,0,82061,7.0447e+05,233.42,1,2.7701e+10,0,2.7701e+10,0
-1.4164e-10,-1.9879e-09,-1.7097e-09,5.5584,9.5418,-7.7597,-17.46,1.2123e-23,2.7693e+10,1.5463,1.5217,0,82164,7.0445e+05,232.7,1,2.7729e+10,0,2.7729e+10,0
-1.4147e-10,-1.9835e-09,-1.7097e-09,5.5581,9.5407,-7.7611,-17.461,1.2067e-23,2.7721e+10,1.5463,1.5217,0,82266,7.0444e+05,231.98,1,2.7756e+10,0,2.7756e+10,0
-1.4134e-10,-1.979e-09,-1.7097e-09,5.5579,9.5399,-7.7622,-17.462,1.2005e-23,2.7749e+10,1.5463,1.5217,0,82326,7.0443e+05,231.41,1,2.7784e+10,0,2.7784e+10,0
-1.4123e-10,-1.9746e-09,-1.7097e-09,5.5577,9.5392,-7.7631,-17.462,1.1937e-23,2.7777e+10,1.5463,1.5217,0,82350,7.0442e+05,230.95,1,2.7812e+10,0,2.7812e+10,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+10,0,2.784e+10,0
