"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.6018e-10,1.2368e-08,1.1871e-09,5.7121,9.0148,-8.133,-17.987,1.9603e-22,2.4339e+10,1.4745,1.5217,0,71951,4.3611e+05,37208,1,2.4367e+10,0,2.4304e+10,1.746e+09
7.595e-10,1.2348e-08,1.1861e-09,5.712,9.0136,-8.1343,-17.988,1.9572e-22,2.4367e+10,1.4745,1.5217,0,72034,4.3616e+05,37219,1,2.4395e+10,0,2.4332e+10,1.748e+09
7.5811e-10,1.2311e-08,1.1822e-09,5.7118,9.0125,-8.1356,-17.989,1.9421e-22,2.4395e+10,1.4745,1.5217,0,72116,4.3621e+05,37215,1,2.4423e+10,0,2.436e+10,1.75e+09
7.5667e-10,1.2273e-08,1.178e-09,5.7116,9.0114,-8.1369,-17.99,1.926e-22,2.4423e+10,1.4745,1.5217,0,72199,4.3626e+05,37210,1,2.4451e+10,0,2.4388e+10,1.752e+09
7.5606e-10,1.2255e-08,1.1772e-09,5.7115,9.0103,-8.1382,-17.991,1.924e-22,2.4451e+10,1.4745,1.5217,0,72282,4.3631e+05,37222,1,2.4479e+10,0,2.4416e+10,1.754e+09
7.5406e-10,1.2204e-08,1.1708e-09,5.7113,9.0091,-8.1395,-17.992,1.8987e-22,2.4478e+10,1.4745,1.5217,0,72365,4.3636e+05,37206,1,2.4507e+10,0,2.4444e+10,1.756e+09
7.533e-10,1.2183e-08,1.1695e-09,5.7111,9.008,-8.1408,-17.994,1.8942e-22,2.4506e+10,1.4745,1.5217,0,72448,4.3641e+05,37215,1,2.4534e+10,0,2.4471e+10,1.758e+09
7.5202e-10,1.2149e-08,1.166e-09,5.711,9.0069,-8.1421,-17.995,1.8812e-22,2.4534e+10,1.4745,1.5217,0,72530,4.3645e+05,37213,1,2.4562e+10,0,2.4499e+10,1.76e+09
7.5051e-10,1.211e-08,1.1616e-09,5.7108,9.0058,-8.1434,-17.996,1.8642e-22,2.4562e+10,1.4745,1.5217,0,72613,4.365e+05,37206,1,2.459e+10,0,2.4527e+10,1.762e+09
7.4995e-10,1.2093e-08,1.161e-09,5.7106,9.0046,-8.1447,-17.997,1.863e-22,2.459e+10,1.4745,1.5217,0,72696,4.3655e+05,37219,1,2.4618e+10,0,2.4555e+10,1.764e+09
7.4803e-10,1.2044e-08,1.1549e-09,5.7104,9.0035,-8.1459,-17.998,1.8394e-22,2.4618e+10,1.4745,1.5217,0,72779,4.366e+05,37204,1,2.4646e+10,0,2.4583e+10,1.766e+09
7.4719e-10,1.2021e-08,1.1532e-09,5.7103,9.0024,-8.1472,-17.999,1.8336e-22,2.4646e+10,1.4745,1.5217,0,72861,4.3665e+05,37211,1,2.4674e+10,0,2.4611e+10,1.768e+09
7.4602e-10,1.199e-08,1.1501e-09,5.7101,9.0013,-8.1485,-18,1.8225e-22,2.4674e+10,1.4745,1.5217,0,72944,4.367e+05,37211,1,2.4702e+10,0,2.4638e+10,1.77e+09
7.4445e-10,1.1949e-08,1.1454e-09,5.7099,9.0002,-8.1498,-18.001,1.8048e-22,2.4702e+10,1.4745,1.5217,0,73027,4.3674e+05,37202,1,2.473e+10,0,2.4666e+10,1.772e+09
7.4389e-10,1.1932e-08,1.1448e-09,5.7098,8.9991,-8.1511,-18.003,1.8036e-22,2.473e+10,1.4745,1.5217,0,73110,4.3679e+05,37215,1,2.4758e+10,0,2.4694e+10,1.774e+09
7.4208e-10,1.1887e-08,1.1392e-09,5.7096,8.998,-8.1523,-18.004,1.7824e-22,2.4758e+10,1.4745,1.5217,0,73192,4.3684e+05,37202,1,2.4786e+10,0,2.4722e+10,1.776e+09
7.4117e-10,1.1862e-08,1.1372e-09,5.7094,8.9969,-8.1536,-18.005,1.7754e-22,2.4786e+10,1.4745,1.5217,0,73275,4.3689e+05,37207,1,2.4814e+10,0,2.475e+10,1.778e+09
7.4011e-10,1.1833e-08,1.1346e-09,5.7093,8.9958,-8.1549,-18.006,1.7661e-22,2.4814e+10,1.4745,1.5217,0,73358,4.3693e+05,37209,1,2.4841e+10,0,2.4778e+10,1.78e+09
7.3847e-10,1.1792e-08,1.1296e-09,5.7091,8.9947,-8.1562,-18.007,1.7476e-22,2.4841e+10,1.4745,1.5217,0,73441,4.3698e+05,37198,1,2.4869e+10,0,2.4805e+10,1.782e+09
7.3792e-10,1.1775e-08,1.129e-09,5.7089,8.9935,-8.1574,-18.008,1.7465e-22,2.4869e+10,1.4745,1.5217,0,73524,4.3703e+05,37211,1,2.4897e+10,0,2.4833e+10,1.784e+09
7.3623e-10,1.1732e-08,1.1239e-09,5.7088,8.9924,-8.1587,-18.009,1.7274e-22,2.4897e+10,1.4745,1.5217,0,73606,4.3708e+05,37199,1,2.4925e+10,0,2.4861e+10,1.786e+09
7.3524e-10,1.1706e-08,1.1215e-09,5.7086,8.9913,-8.16,-18.01,1.7193e-22,2.4925e+10,1.4745,1.5217,0,73689,4.3712e+05,37203,1,2.4953e+10,0,2.4889e+10,1.788e+09
7.3428e-10,1.168e-08,1.1193e-09,5.7085,8.9902,-8.1612,-18.011,1.7117e-22,2.4953e+10,1.4745,1.5217,0,73772,4.3717e+05,37207,1,2.4981e+10,0,2.4917e+10,1.79e+09
7.3257e-10,1.1637e-08,1.1141e-09,5.7083,8.9891,-8.1625,-18.012,1.6926e-22,2.4981e+10,1.4745,1.5217,0,73855,4.3722e+05,37194,1,2.5009e+10,0,2.4945e+10,1.792e+09
7.3204e-10,1.1621e-08,1.1136e-09,5.7081,8.988,-8.1638,-18.014,1.6915e-22,2.5009e+10,1.4745,1.5217,0,73937,4.3727e+05,37207,1,2.5037e+10,0,2.4972e+10,1.794e+09
7.3045e-10,1.1581e-08,1.1088e-09,5.708,8.9869,-8.165,-18.015,1.6744e-22,2.5037e+10,1.4745,1.5217,0,74020,4.3731e+05,37197,1,2.5065e+10,0,2.5e+10,1.796e+09
7.2939e-10,1.1553e-08,1.1062e-09,5.7078,8.9858,-8.1663,-18.016,1.6653e-22,2.5065e+10,1.4745,1.5217,0,74103,4.3736e+05,37199,1,2.5093e+10,0,2.5028e+10,1.798e+09
7.2853e-10,1.153e-08,1.1043e-09,5.7076,8.9847,-8.1676,-18.017,1.6593e-22,2.5093e+10,1.4745,1.5217,0,74186,4.3741e+05,37204,1,2.5121e+10,0,2.5056e+10,1.8e+09
7.2677e-10,1.1486e-08,1.0989e-09,5.7075,8.9837,-8.1688,-18.018,1.6397e-22,2.5121e+10,1.4745,1.5217,0,74268,4.3745e+05,37191,1,2.5148e+10,0,2.5084e+10,1.802e+09
7.2624e-10,1.147e-08,1.0984e-09,5.7073,8.9826,-8.1701,-18.019,1.6386e-22,2.5149e+10,1.4745,1.5217,0,74351,4.375e+05,37203,1,2.5176e+10,0,2.5112e+10,1.804e+09
7.2476e-10,1.1433e-08,1.0941e-09,5.7071,8.9815,-8.1713,-18.02,1.6234e-22,2.5176e+10,1.4745,1.5217,0,74434,4.3755e+05,37195,1,2.5204e+10,0,2.514e+10,1.806e+09
7.2363e-10,1.1403e-08,1.0912e-09,5.707,8.9804,-8.1726,-18.021,1.6134e-22,2.5204e+10,1.4745,1.5217,0,74517,4.3759e+05,37195,1,2.5232e+10,0,2.5167e+10,1.808e+09
7.2287e-10,1.1382e-08,1.0897e-09,5.7068,8.9793,-8.1738,-18.022,1.6088e-22,2.5232e+10,1.4745,1.5217,0,74599,4.3764e+05,37202,1,2.526e+10,0,2.5195e+10,1.81e+09
7.2104e-10,1.1337e-08,1.084e-09,5.7067,8.9782,-8.1751,-18.023,1.5887e-22,2.526e+10,1.4745,1.5217,0,74682,4.3768e+05,37187,1,2.5288e+10,0,2.5223e+10,1.812e+09
7.2052e-10,1.1321e-08,1.0835e-09,5.7065,8.9771,-8.1763,-18.024,1.5877e-22,2.5288e+10,1.4745,1.5217,0,74765,4.3773e+05,37199,1,2.5316e+10,0,2.5251e+10,1.814e+09
7.1915e-10,1.1287e-08,1.0796e-09,5.7063,8.976,-8.1776,-18.026,1.5743e-22,2.5316e+10,1.4745,1.5217,0,74848,4.3778e+05,37193,1,2.5344e+10,0,2.5279e+10,1.816e+09
7.1795e-10,1.1256e-08,1.0764e-09,5.7062,8.975,-8.1788,-18.027,1.5634e-22,2.5344e+10,1.4745,1.5217,0,74930,4.3782e+05,37191,1,2.5372e+10,0,2.5307e+10,1.818e+09
7.1728e-10,1.1237e-08,1.0753e-09,5.706,8.9739,-8.1801,-18.028,1.5602e-22,2.5372e+10,1.4745,1.5217,0,75013,4.3787e+05,37200,1,2.54e+10,0,2.5334e+10,1.82e+09
7.1546e-10,1.1193e-08,1.0697e-09,5.7058,8.9728,-8.1813,-18.029,1.5405e-22,2.54e+10,1.4745,1.5217,0,75096,4.3791e+05,37184,1,2.5428e+10,0,2.5362e+10,1.822e+09
7.1489e-10,1.1176e-08,1.0689e-09,5.7057,8.9717,-8.1825,-18.03,1.5386e-22,2.5428e+10,1.4745,1.5217,0,75179,4.3796e+05,37195,1,2.5456e+10,0,2.539e+10,1.824e+09
7.1362e-10,1.1144e-08,1.0654e-09,5.7055,8.9706,-8.1838,-18.031,1.5269e-22,2.5456e+10,1.4745,1.5217,0,75262,4.3801e+05,37191,1,2.5483e+10,0,2.5418e+10,1.826e+09
7.1235e-10,1.1112e-08,1.062e-09,5.7054,8.9696,-8.185,-18.032,1.5152e-22,2.5484e+10,1.4745,1.5217,0,75344,4.3805e+05,37187,1,2.5511e+10,0,2.5446e+10,1.828e+09
7.1177e-10,1.1095e-08,1.0612e-09,5.7052,8.9685,-8.1863,-18.033,1.5133e-22,2.5512e+10,1.4745,1.5217,0,75427,4.381e+05,37198,1,2.5539e+10,0,2.5474e+10,1.83e+09
7.0998e-10,1.1051e-08,1.0557e-09,5.705,8.9674,-8.1875,-18.034,1.4943e-22,2.5539e+10,1.4745,1.5217,0,75510,4.3814e+05,37182,1,2.5567e+10,0,2.5501e+10,1.832e+09
7.0933e-10,1.1033e-08,1.0546e-09,5.7049,8.9663,-8.1887,-18.035,1.4914e-22,2.5567e+10,1.4745,1.5217,0,75593,4.3819e+05,37192,1,2.5595e+10,0,2.5529e+10,1.834e+09
7.0816e-10,1.1003e-08,1.0515e-09,5.7047,8.9653,-8.19,-18.036,1.4812e-22,2.5595e+10,1.4745,1.5217,0,75675,4.3823e+05,37189,1,2.5623e+10,0,2.5557e+10,1.836e+09
7.0683e-10,1.097e-08,1.0478e-09,5.7045,8.9642,-8.1912,-18.037,1.4689e-22,2.5623e+10,1.4745,1.5217,0,75758,4.3828e+05,37183,1,2.5651e+10,0,2.5585e+10,1.838e+09
7.0633e-10,1.0955e-08,1.0473e-09,5.7044,8.9631,-8.1924,-18.038,1.4679e-22,2.5651e+10,1.4745,1.5217,0,75841,4.3833e+05,37196,1,2.5679e+10,0,2.5613e+10,1.84e+09
7.0458e-10,1.0913e-08,1.0419e-09,5.7042,8.9621,-8.1936,-18.04,1.4498e-22,2.5679e+10,1.4745,1.5217,0,75924,4.3837e+05,37180,1,2.5707e+10,0,2.5641e+10,1.842e+09
7.0386e-10,1.0893e-08,1.0406e-09,5.7041,8.961,-8.1949,-18.041,1.4459e-22,2.5707e+10,1.4745,1.5217,0,76006,4.3841e+05,37188,1,2.5735e+10,0,2.5668e+10,1.844e+09
7.0278e-10,1.0865e-08,1.0378e-09,5.7039,8.9599,-8.1961,-18.042,1.4371e-22,2.5735e+10,1.4745,1.5217,0,76089,4.3846e+05,37187,1,2.5763e+10,0,2.5696e+10,1.846e+09
7.0139e-10,1.0831e-08,1.0339e-09,5.7037,8.9589,-8.1973,-18.043,1.4242e-22,2.5763e+10,1.4745,1.5217,0,76172,4.385e+05,37180,1,2.579e+10,0,2.5724e+10,1.848e+09
7.009e-10,1.0817e-08,1.0334e-09,5.7036,8.9578,-8.1985,-18.044,1.4233e-22,2.5791e+10,1.4745,1.5217,0,76255,4.3855e+05,37192,1,2.5818e+10,0,2.5752e+10,1.85e+09
6.9925e-10,1.0776e-08,1.0284e-09,5.7034,8.9567,-8.1998,-18.045,1.4069e-22,2.5819e+10,1.4745,1.5217,0,76337,4.3859e+05,37178,1,2.5846e+10,0,2.578e+10,1.852e+09
6.9846e-10,1.0755e-08,1.0268e-09,5.7033,8.9557,-8.201,-18.046,1.402e-22,2.5847e+10,1.4745,1.5217,0,76420,4.3864e+05,37184,1,2.5874e+10,0,2.5808e+10,1.854e+09
6.9747e-10,1.073e-08,1.0244e-09,5.7031,8.9546,-8.2022,-18.047,1.3946e-22,2.5874e+10,1.4745,1.5217,0,76503,4.3868e+05,37185,1,2.5902e+10,0,2.5836e+10,1.856e+09
6.9603e-10,1.0695e-08,1.0203e-09,5.703,8.9536,-8.2034,-18.048,1.3811e-22,2.5902e+10,1.4745,1.5217,0,76586,4.3873e+05,37176,1,2.593e+10,0,2.5863e+10,1.858e+09
6.9554e-10,1.068e-08,1.0198e-09,5.7028,8.9525,-8.2046,-18.049,1.3802e-22,2.593e+10,1.4745,1.5217,0,76668,4.3877e+05,37188,1,2.5958e+10,0,2.5891e+10,1.86e+09
6.9399e-10,1.0643e-08,1.0152e-09,5.7026,8.9515,-8.2058,-18.05,1.3655e-22,2.5958e+10,1.4745,1.5217,0,76751,4.3882e+05,37176,1,2.5986e+10,0,2.5919e+10,1.862e+09
6.9313e-10,1.062e-08,1.0133e-09,5.7025,8.9504,-8.2071,-18.051,1.3597e-22,2.5986e+10,1.4745,1.5217,0,76834,4.3886e+05,37180,1,2.6014e+10,0,2.5947e+10,1.864e+09
6.9224e-10,1.0597e-08,1.0113e-09,5.7023,8.9493,-8.2083,-18.052,1.3536e-22,2.6014e+10,1.4745,1.5217,0,76917,4.3891e+05,37183,1,2.6042e+10,0,2.5975e+10,1.866e+09
6.9074e-10,1.0561e-08,1.0069e-09,5.7022,8.9483,-8.2095,-18.053,1.3396e-22,2.6042e+10,1.4745,1.5217,0,76999,4.3895e+05,37172,1,2.607e+10,0,2.6003e+10,1.868e+09
6.9026e-10,1.0547e-08,1.0064e-09,5.702,8.9472,-8.2107,-18.054,1.3388e-22,2.607e+10,1.4745,1.5217,0,77082,4.3899e+05,37184,1,2.6097e+10,0,2.603e+10,1.87e+09
6.888e-10,1.0512e-08,1.0022e-09,5.7018,8.9462,-8.2119,-18.055,1.3255e-22,2.6098e+10,1.4745,1.5217,0,77165,4.3904e+05,37174,1,2.6125e+10,0,2.6058e+10,1.872e+09
6.8788e-10,1.0488e-08,1.0001e-09,5.7017,8.9451,-8.2131,-18.056,1.319e-22,2.6126e+10,1.4745,1.5217,0,77248,4.3908e+05,37176,1,2.6153e+10,0,2.6086e+10,1.874e+09
6.8708e-10,1.0467e-08,9.9835e-10,5.7015,8.9441,-8.2143,-18.057,1.3141e-22,2.6154e+10,1.4745,1.5217,0,77330,4.3913e+05,37181,1,2.6181e+10,0,2.6114e+10,1.876e+09
6.8552e-10,1.0429e-08,9.9376e-10,5.7014,8.9431,-8.2155,-18.059,1.2996e-22,2.6182e+10,1.4745,1.5217,0,77413,4.3917e+05,37168,1,2.6209e+10,0,2.6142e+10,1.878e+09
6.8505e-10,1.0416e-08,9.933e-10,5.7012,8.942,-8.2167,-18.06,1.2988e-22,2.621e+10,1.4745,1.5217,0,77496,4.3921e+05,37181,1,2.6237e+10,0,2.617e+10,1.88e+09
6.8369e-10,1.0383e-08,9.8948e-10,5.7011,8.941,-8.2179,-18.061,1.2869e-22,2.6237e+10,1.4745,1.5217,0,77579,4.3926e+05,37172,1,2.6265e+10,0,2.6197e+10,1.882e+09
6.827e-10,1.0358e-08,9.8706e-10,5.7009,8.9399,-8.2191,-18.062,1.2797e-22,2.6265e+10,1.4745,1.5217,0,77661,4.393e+05,37173,1,2.6293e+10,0,2.6225e+10,1.884e+09
6.8199e-10,1.0339e-08,9.8568e-10,5.7007,8.9389,-8.2203,-18.063,1.2759e-22,2.6293e+10,1.4745,1.5217,0,77744,4.3935e+05,37179,1,2.6321e+10,0,2.6253e+10,1.886e+09
6.8037e-10,1.03e-08,9.8088e-10,5.7006,8.9378,-8.2215,-18.064,1.261e-22,2.6321e+10,1.4745,1.5217,0,77827,4.3939e+05,37165,1,2.6349e+10,0,2.6281e+10,1.888e+09
6.7991e-10,1.0287e-08,9.8043e-10,5.7004,8.9368,-8.2227,-18.065,1.2602e-22,2.6349e+10,1.4745,1.5217,0,77910,4.3943e+05,37177,1,2.6377e+10,0,2.6309e+10,1.89e+09
6.7864e-10,1.0256e-08,9.7697e-10,5.7003,8.9358,-8.2239,-18.066,1.2497e-22,2.6377e+10,1.4745,1.5217,0,77992,4.3948e+05,37170,1,2.6405e+10,0,2.6337e+10,1.892e+09
6.7759e-10,1.023e-08,9.7432e-10,5.7001,8.9347,-8.2251,-18.067,1.2418e-22,2.6405e+10,1.4745,1.5217,0,78075,4.3952e+05,37169,1,2.6432e+10,0,2.6364e+10,1.894e+09
6.7697e-10,1.0213e-08,9.7324e-10,5.7,8.9337,-8.2263,-18.068,1.239e-22,2.6433e+10,1.4745,1.5217,0,78158,4.3956e+05,37177,1,2.646e+10,0,2.6392e+10,1.896e+09
6.7533e-10,1.0174e-08,9.6837e-10,5.6998,8.9327,-8.2274,-18.069,1.2241e-22,2.6461e+10,1.4745,1.5217,0,78241,4.3961e+05,37162,1,2.6488e+10,0,2.642e+10,1.898e+09
6.7484e-10,1.016e-08,9.6781e-10,5.6997,8.9316,-8.2286,-18.07,1.223e-22,2.6489e+10,1.4745,1.5217,0,78323,4.3965e+05,37173,1,2.6516e+10,0,2.6448e+10,1.9e+09
6.7367e-10,1.0132e-08,9.6469e-10,5.6995,8.9306,-8.2298,-18.071,1.2138e-22,2.6517e+10,1.4745,1.5217,0,78406,4.3969e+05,37168,1,2.6544e+10,0,2.6476e+10,1.902e+09
6.7256e-10,1.0104e-08,9.6181e-10,5.6994,8.9296,-8.231,-18.072,1.2052e-22,2.6545e+10,1.4745,1.5217,0,78489,4.3973e+05,37165,1,2.6572e+10,0,2.6504e+10,1.904e+09
6.7201e-10,1.0089e-08,9.6103e-10,5.6992,8.9285,-8.2322,-18.073,1.2034e-22,2.6572e+10,1.4745,1.5217,0,78572,4.3978e+05,37175,1,2.66e+10,0,2.6532e+10,1.906e+09
6.7039e-10,1.0051e-08,9.5625e-10,5.699,8.9275,-8.2334,-18.074,1.189e-22,2.66e+10,1.4745,1.5217,0,78654,4.3982e+05,37160,1,2.6628e+10,0,2.6559e+10,1.908e+09
6.6984e-10,1.0036e-08,9.5542e-10,5.6989,8.9265,-8.2346,-18.075,1.1871e-22,2.6628e+10,1.4745,1.5217,0,78737,4.3986e+05,37169,1,2.6656e+10,0,2.6587e+10,1.91e+09
6.6875e-10,1.001e-08,9.5264e-10,5.6987,8.9255,-8.2357,-18.076,1.179e-22,2.6656e+10,1.4745,1.5217,0,78820,4.3991e+05,37167,1,2.6684e+10,0,2.6615e+10,1.912e+09
6.6759e-10,9.9812e-09,9.4953e-10,5.6986,8.9244,-8.2369,-18.077,1.17e-22,2.6684e+10,1.4745,1.5217,0,78903,4.3995e+05,37162,1,2.6712e+10,0,2.6643e+10,1.914e+09
6.6712e-10,9.968e-09,9.4904e-10,5.6984,8.9234,-8.2381,-18.078,1.1691e-22,2.6712e+10,1.4745,1.5217,0,78985,4.3999e+05,37173,1,2.6739e+10,0,2.6671e+10,1.916e+09
6.6553e-10,9.9306e-09,9.4435e-10,5.6983,8.9224,-8.2393,-18.079,1.1552e-22,2.674e+10,1.4745,1.5217,0,79068,4.4003e+05,37158,1,2.6767e+10,0,2.6699e+10,1.918e+09
6.649e-10,9.914e-09,9.4327e-10,5.6981,8.9214,-8.2404,-18.08,1.1525e-22,2.6768e+10,1.4745,1.5217,0,79151,4.4008e+05,37166,1,2.6795e+10,0,2.6726e+10,1.92e+09
6.6391e-10,9.8895e-09,9.408e-10,5.698,8.9203,-8.2416,-18.081,1.1455e-22,2.6796e+10,1.4745,1.5217,0,79234,4.4012e+05,37165,1,2.6823e+10,0,2.6754e+10,1.922e+09
6.6268e-10,9.8601e-09,9.3748e-10,5.6978,8.9193,-8.2428,-18.082,1.1359e-22,2.6824e+10,1.4745,1.5217,0,79316,4.4016e+05,37158,1,2.6851e+10,0,2.6782e+10,1.924e+09
6.6224e-10,9.8475e-09,9.3706e-10,5.6977,8.9183,-8.244,-18.083,1.1353e-22,2.6852e+10,1.4745,1.5217,0,79399,4.402e+05,37170,1,2.6879e+10,0,2.681e+10,1.926e+09
6.6072e-10,9.812e-09,9.3266e-10,5.6975,8.9173,-8.2451,-18.084,1.1225e-22,2.688e+10,1.4745,1.5217,0,79482,4.4025e+05,37156,1,2.6907e+10,0,2.6838e+10,1.928e+09
6.6004e-10,9.7942e-09,9.3133e-10,5.6974,8.9163,-8.2463,-18.085,1.119e-22,2.6908e+10,1.4745,1.5217,0,79564,4.4029e+05,37162,1,2.6935e+10,0,2.6866e+10,1.93e+09
6.5913e-10,9.7716e-09,9.2918e-10,5.6972,8.9153,-8.2475,-18.086,1.1131e-22,2.6935e+10,1.4745,1.5217,0,79647,4.4033e+05,37163,1,2.6963e+10,0,2.6893e+10,1.932e+09
6.5785e-10,9.7413e-09,9.2565e-10,5.6971,8.9143,-8.2486,-18.087,1.1031e-22,2.6963e+10,1.4745,1.5217,0,79730,4.4037e+05,37154,1,2.6991e+10,0,2.6921e+10,1.934e+09
6.5741e-10,9.7289e-09,9.2524e-10,5.6969,8.9132,-8.2498,-18.088,1.1024e-22,2.6991e+10,1.4745,1.5217,0,79813,4.4041e+05,37166,1,2.7019e+10,0,2.6949e+10,1.936e+09
6.5598e-10,9.6954e-09,9.2118e-10,5.6968,8.9122,-8.251,-18.089,1.0909e-22,2.7019e+10,1.4745,1.5217,0,79895,4.4046e+05,37154,1,2.7046e+10,0,2.6977e+10,1.938e+09
6.5524e-10,9.6764e-09,9.1962e-10,5.6966,8.9112,-8.2521,-18.09,1.0868e-22,2.7047e+10,1.4745,1.5217,0,79978,4.405e+05,37158,1,2.7074e+10,0,2.7005e+10,1.94e+09
6.5441e-10,9.6558e-09,9.1776e-10,5.6964,8.9102,-8.2533,-18.091,1.0818e-22,2.7075e+10,1.4745,1.5217,0,80061,4.4054e+05,37161,1,2.7102e+10,0,2.7033e+10,1.942e+09
6.5307e-10,9.6245e-09,9.1404e-10,5.6963,8.9092,-8.2544,-18.092,1.0714e-22,2.7103e+10,1.4745,1.5217,0,80144,4.4058e+05,37151,1,2.713e+10,0,2.706e+10,1.944e+09
6.5264e-10,9.6123e-09,9.1364e-10,5.6961,8.9082,-8.2556,-18.093,1.0707e-22,2.7131e+10,1.4745,1.5217,0,80226,4.4062e+05,37163,1,2.7158e+10,0,2.7088e+10,1.946e+09
6.5131e-10,9.5809e-09,9.0991e-10,5.696,8.9072,-8.2568,-18.094,1.0603e-22,2.7159e+10,1.4745,1.5217,0,80309,4.4066e+05,37152,1,2.7186e+10,0,2.7116e+10,1.948e+09
6.505e-10,9.5608e-09,9.0812e-10,5.6958,8.9062,-8.2579,-18.095,1.0556e-22,2.7187e+10,1.4745,1.5217,0,80392,4.407e+05,37155,1,2.7214e+10,0,2.7144e+10,1.95e+09
6.4975e-10,9.542e-09,9.0655e-10,5.6957,8.9052,-8.2591,-18.096,1.0516e-22,2.7215e+10,1.4745,1.5217,0,80475,4.4075e+05,37159,1,2.7242e+10,0,2.7172e+10,1.952e+09
6.4836e-10,9.5097e-09,9.0264e-10,5.6955,8.9042,-8.2602,-18.097,1.0407e-22,2.7243e+10,1.4745,1.5217,0,80557,4.4079e+05,37147,1,2.727e+10,0,2.72e+10,1.954e+09
6.4794e-10,9.4977e-09,9.0225e-10,5.6954,8.9032,-8.2614,-18.098,1.0401e-22,2.727e+10,1.4745,1.5217,0,80640,4.4083e+05,37159,1,2.7298e+10,0,2.7228e+10,1.956e+09
6.4669e-10,9.4684e-09,8.9884e-10,5.6952,8.9022,-8.2625,-18.099,1.0308e-22,2.7298e+10,1.4745,1.5217,0,80723,4.4087e+05,37150,1,2.7326e+10,0,2.7255e+10,1.958e+09
6.4582e-10,9.4471e-09,8.9682e-10,5.6951,8.9012,-8.2637,-18.1,1.0255e-22,2.7326e+10,1.4745,1.5217,0,80806,4.4091e+05,37151,1,2.7354e+10,0,2.7283e+10,1.96e+09
6.4515e-10,9.4301e-09,8.9553e-10,5.6949,8.9002,-8.2648,-18.101,1.0224e-22,2.7354e+10,1.4745,1.5217,0,80888,4.4095e+05,37157,1,2.7381e+10,0,2.7311e+10,1.962e+09
6.4372e-10,9.3969e-09,8.9145e-10,5.6948,8.8992,-8.266,-18.102,1.0112e-22,2.7382e+10,1.4745,1.5217,0,80971,4.4099e+05,37144,1,2.7409e+10,0,2.7339e+10,1.964e+09
6.433e-10,9.3852e-09,8.9106e-10,5.6946,8.8982,-8.2671,-18.103,1.0106e-22,2.741e+10,1.4745,1.5217,0,81054,4.4103e+05,37155,1,2.7437e+10,0,2.7367e+10,1.966e+09
6.4213e-10,9.3578e-09,8.8796e-10,5.6945,8.8972,-8.2682,-18.104,1.0023e-22,2.7438e+10,1.4745,1.5217,0,81137,4.4108e+05,37149,1,2.7465e+10,0,2.7395e+10,1.968e+09
6.4121e-10,9.3355e-09,8.8573e-10,5.6943,8.8962,-8.2694,-18.105,9.9647e-23,2.7466e+10,1.4745,1.5217,0,81219,4.4112e+05,37148,1,2.7493e+10,0,2.7422e+10,1.97e+09
6.4062e-10,9.3202e-09,8.8471e-10,5.6942,8.8952,-8.2705,-18.106,9.941e-23,2.7494e+10,1.4745,1.5217,0,81302,4.4116e+05,37155,1,2.7521e+10,0,2.745e+10,1.972e+09
6.3914e-10,9.2862e-09,8.8047e-10,5.6941,8.8942,-8.2717,-18.107,9.8262e-23,2.7522e+10,1.4745,1.5217,0,81384,4.412e+05,37140,1,2.7549e+10,0,2.7478e+10,1.974e+09
6.3872e-10,9.2746e-09,8.8007e-10,5.6939,8.8932,-8.2728,-18.108,9.8202e-23,2.755e+10,1.4745,1.5217,0,81468,4.4124e+05,37152,1,2.7577e+10,0,2.7506e+10,1.976e+09
6.3762e-10,9.2491e-09,8.7727e-10,5.6938,8.8922,-8.274,-18.109,9.7471e-23,2.7578e+10,1.4745,1.5217,0,81551,4.4128e+05,37147,1,2.7605e+10,0,2.7534e+10,1.978e+09
6.3665e-10,9.2257e-09,8.7484e-10,5.6936,8.8912,-8.2751,-18.11,9.6843e-23,2.7606e+10,1.4745,1.5217,0,81633,4.4132e+05,37144,1,2.7633e+10,0,2.7562e+10,1.98e+09
6.3615e-10,9.2121e-09,8.7408e-10,5.6935,8.8903,-8.2762,-18.111,9.6678e-23,2.7633e+10,1.4745,1.5217,0,81713,4.4136e+05,37153,1,2.7661e+10,0,2.7589e+10,1.982e+09
6.3473e-10,9.1787e-09,8.6994e-10,5.6933,8.8893,-8.2773,-18.112,9.5553e-23,2.7661e+10,1.4745,1.5217,0,81793,4.414e+05,37139,1,2.7688e+10,0,2.7617e+10,1.984e+09
6.3412e-10,9.1659e-09,8.6927e-10,5.6931,8.8881,-8.2787,-18.113,9.544e-23,2.7689e+10,1.4745,1.5217,0,81894,4.4145e+05,37148,1,2.7716e+10,0,2.7645e+10,1.986e+09
6.3289e-10,9.1422e-09,8.6665e-10,5.693,8.8869,-8.2801,-18.115,9.4862e-23,2.7717e+10,1.4745,1.5217,0,81996,4.415e+05,37145,1,2.7744e+10,0,2.7673e+10,1.988e+09
6.3173e-10,9.1179e-09,8.6395e-10,5.6928,8.8859,-8.2813,-18.116,9.4247e-23,2.7745e+10,1.4745,1.5217,0,82067,4.4154e+05,37140,1,2.7772e+10,0,2.7701e+10,1.99e+09
