"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1504e-12,-2.0444e-11,-2.2887e-09,5.5099,8.6555,-8.6946,-18.346,1.7107e-23,2.438e+10,1.5463,1.5217,0,72129,5.2545e+05,-13.017,1,2.4416e+10,0,2.4416e+10,0
-1.1757e-12,-2.0349e-11,-2.3464e-09,5.509,8.6555,-8.6955,-18.346,1.6943e-23,2.4408e+10,1.5463,1.5217,0,72209,5.2509e+05,-13.747,1,2.4444e+10,0,2.4444e+10,0
-1.1867e-12,-2.0278e-11,-2.4064e-09,5.508,8.6554,-8.6964,-18.346,1.68e-23,2.4436e+10,1.5463,1.5217,0,72289,5.2475e+05,-14.452,1,2.4471e+10,0,2.4471e+10,0
-1.1957e-12,-2.0211e-11,-2.4668e-09,5.5071,8.6554,-8.6974,-18.346,1.666e-23,2.4464e+10,1.5463,1.5217,0,72369,5.244e+05,-15.154,1,2.4499e+10,0,2.4499e+10,0
-1.1996e-12,-2.0152e-11,-2.5282e-09,5.5062,8.6553,-8.6984,-18.346,1.6529e-23,2.4492e+10,1.5463,1.5217,0,72450,5.2406e+05,-15.846,1,2.4527e+10,0,2.4527e+10,0
-1.1935e-12,-2.0108e-11,-2.5915e-09,5.5052,8.6553,-8.6994,-18.346,1.6416e-23,2.452e+10,1.5463,1.5217,0,72530,5.2372e+05,-16.519,1,2.4555e+10,0,2.4555e+10,0
-1.1873e-12,-2.0065e-11,-2.6547e-09,5.5043,8.6552,-8.7005,-18.346,1.6302e-23,2.4547e+10,1.5463,1.5217,0,72610,5.2338e+05,-17.192,1,2.4583e+10,0,2.4583e+10,0
-1.1713e-12,-2.0036e-11,-2.7202e-09,5.5034,8.655,-8.7015,-18.347,1.6213e-23,2.4575e+10,1.5463,1.5217,0,72690,5.2304e+05,-17.842,1,2.4611e+10,0,2.4611e+10,0
-1.1528e-12,-2.0011e-11,-2.7863e-09,5.5025,8.6548,-8.7026,-18.347,1.613e-23,2.4603e+10,1.5463,1.5217,0,72770,5.2271e+05,-18.488,1,2.4638e+10,0,2.4638e+10,0
-1.1322e-12,-1.999e-11,-2.8531e-09,5.5016,8.6546,-8.7037,-18.347,1.6056e-23,2.4631e+10,1.5463,1.5217,0,72850,5.2238e+05,-19.125,1,2.4666e+10,0,2.4666e+10,0
-1.1054e-12,-1.9978e-11,-2.922e-09,5.5007,8.6544,-8.7049,-18.347,1.6005e-23,2.4659e+10,1.5463,1.5217,0,72930,5.2205e+05,-19.741,1,2.4694e+10,0,2.4694e+10,0
-1.0786e-12,-1.9966e-11,-2.9909e-09,5.4998,8.6541,-8.706,-18.347,1.5955e-23,2.4687e+10,1.5463,1.5217,0,73010,5.2172e+05,-20.357,1,2.4722e+10,0,2.4722e+10,0
-1.0489e-12,-1.9959e-11,-3.0618e-09,5.499,8.6538,-8.7072,-18.348,1.593e-23,2.4714e+10,1.5463,1.5217,0,73090,5.214e+05,-20.95,1,2.475e+10,0,2.475e+10,0
-1.0181e-12,-1.9954e-11,-3.1334e-09,5.4981,8.6534,-8.7084,-18.348,1.5914e-23,2.4742e+10,1.5463,1.5217,0,73170,5.2108e+05,-21.534,1,2.4778e+10,0,2.4778e+10,0
-9.8719e-13,-1.995e-11,-3.2056e-09,5.4973,8.653,-8.7096,-18.349,1.5905e-23,2.477e+10,1.5463,1.5217,0,73250,5.2076e+05,-22.111,1,2.4805e+10,0,2.4805e+10,0
-9.5594e-13,-1.9948e-11,-3.2799e-09,5.4965,8.6526,-8.7109,-18.349,1.5926e-23,2.4798e+10,1.5463,1.5217,0,73330,5.2044e+05,-22.656,1,2.4833e+10,0,2.4833e+10,0
-9.2468e-13,-1.9945e-11,-3.3542e-09,5.4957,8.6521,-8.7121,-18.349,1.5947e-23,2.4826e+10,1.5463,1.5217,0,73409,5.2013e+05,-23.202,1,2.4861e+10,0,2.4861e+10,0
-8.9486e-13,-1.9942e-11,-3.4301e-09,5.4949,8.6516,-8.7134,-18.35,1.5992e-23,2.4854e+10,1.5463,1.5217,0,73489,5.1982e+05,-23.718,1,2.4889e+10,0,2.4889e+10,0
-8.6583e-13,-1.9939e-11,-3.5069e-09,5.4941,8.6511,-8.7147,-18.35,1.6051e-23,2.4881e+10,1.5463,1.5217,0,73569,5.1951e+05,-24.219,1,2.4917e+10,0,2.4917e+10,0
-8.372e-13,-1.9935e-11,-3.5839e-09,5.4933,8.6506,-8.7161,-18.351,1.6113e-23,2.4909e+10,1.5463,1.5217,0,73649,5.1921e+05,-24.714,1,2.4945e+10,0,2.4945e+10,0
-8.1196e-13,-1.9928e-11,-3.6631e-09,5.4925,8.65,-8.7174,-18.352,1.6211e-23,2.4937e+10,1.5463,1.5217,0,73728,5.1891e+05,-25.16,1,2.4972e+10,0,2.4972e+10,0
-7.8672e-13,-1.9921e-11,-3.7423e-09,5.4917,8.6494,-8.7188,-18.352,1.6309e-23,2.4965e+10,1.5463,1.5217,0,73808,5.1861e+05,-25.607,1,2.5e+10,0,2.5e+10,0
-7.6393e-13,-1.9912e-11,-3.8227e-09,5.4909,8.6488,-8.7202,-18.353,1.643e-23,2.4993e+10,1.5463,1.5217,0,73887,5.1831e+05,-26.019,1,2.5028e+10,0,2.5028e+10,0
-7.4302e-13,-1.9899e-11,-3.9041e-09,5.4901,8.6482,-8.7217,-18.353,1.657e-23,2.5021e+10,1.5463,1.5217,0,73967,5.1802e+05,-26.404,1,2.5056e+10,0,2.5056e+10,0
-7.2222e-13,-1.9887e-11,-3.9855e-09,5.4892,8.6476,-8.7231,-18.354,1.671e-23,2.5048e+10,1.5463,1.5217,0,74047,5.1773e+05,-26.787,1,2.5084e+10,0,2.5084e+10,0
-7.0544e-13,-1.9869e-11,-4.0689e-09,5.4884,8.6469,-8.7246,-18.355,1.6893e-23,2.5076e+10,1.5463,1.5217,0,74126,5.1744e+05,-27.103,1,2.5112e+10,0,2.5112e+10,0
-6.8866e-13,-1.9851e-11,-4.1524e-09,5.4876,8.6462,-8.7261,-18.355,1.7076e-23,2.5104e+10,1.5463,1.5217,0,74205,5.1716e+05,-27.418,1,2.514e+10,0,2.514e+10,0
-6.7355e-13,-1.983e-11,-4.2367e-09,5.4868,8.6456,-8.7276,-18.356,1.7282e-23,2.5132e+10,1.5463,1.5217,0,74285,5.1688e+05,-27.698,1,2.5167e+10,0,2.5167e+10,0
-6.6021e-13,-1.9805e-11,-4.3221e-09,5.4859,8.6448,-8.7292,-18.357,1.7512e-23,2.516e+10,1.5463,1.5217,0,74364,5.1661e+05,-27.94,1,2.5195e+10,0,2.5195e+10,0
-6.4686e-13,-1.978e-11,-4.4074e-09,5.4851,8.6441,-8.7307,-18.357,1.7742e-23,2.5188e+10,1.5463,1.5217,0,74444,5.1633e+05,-28.181,1,2.5223e+10,0,2.5223e+10,0
-6.359e-13,-1.9748e-11,-4.4944e-09,5.4843,8.6433,-8.7323,-18.358,1.8019e-23,2.5216e+10,1.5463,1.5217,0,74523,5.1606e+05,-28.35,1,2.5251e+10,0,2.5251e+10,0
-6.2507e-13,-1.9717e-11,-4.5815e-09,5.4834,8.6426,-8.734,-18.359,1.8299e-23,2.5243e+10,1.5463,1.5217,0,74602,5.158e+05,-28.515,1,2.5279e+10,0,2.5279e+10,0
-6.1488e-13,-1.9682e-11,-4.6692e-09,5.4826,8.6418,-8.7356,-18.36,1.8602e-23,2.5271e+10,1.5463,1.5217,0,74681,5.1554e+05,-28.648,1,2.5307e+10,0,2.5307e+10,0
-6.0562e-13,-1.9643e-11,-4.7579e-09,5.4817,8.6409,-8.7373,-18.361,1.8936e-23,2.5299e+10,1.5463,1.5217,0,74761,5.1528e+05,-28.736,1,2.5334e+10,0,2.5334e+10,0
-5.9636e-13,-1.9605e-11,-4.8465e-09,5.4809,8.6401,-8.739,-18.362,1.9271e-23,2.5327e+10,1.5463,1.5217,0,74840,5.1502e+05,-28.824,1,2.5362e+10,0,2.5362e+10,0
-5.8777e-13,-1.956e-11,-4.9364e-09,5.48,8.6392,-8.7407,-18.362,1.9656e-23,2.5355e+10,1.5463,1.5217,0,74919,5.1477e+05,-28.846,1,2.539e+10,0,2.539e+10,0
-5.7928e-13,-1.9515e-11,-5.0265e-09,5.4792,8.6383,-8.7425,-18.363,2.0049e-23,2.5383e+10,1.5463,1.5217,0,74998,5.1453e+05,-28.859,1,2.5418e+10,0,2.5418e+10,0
-5.7091e-13,-1.9469e-11,-5.1169e-09,5.4784,8.6373,-8.7442,-18.364,2.0463e-23,2.541e+10,1.5463,1.5217,0,75077,5.1428e+05,-28.851,1,2.5446e+10,0,2.5446e+10,0
-5.6279e-13,-1.9418e-11,-5.2082e-09,5.4775,8.6364,-8.7461,-18.365,2.0919e-23,2.5438e+10,1.5463,1.5217,0,75156,5.1404e+05,-28.802,1,2.5474e+10,0,2.5474e+10,0
-5.5466e-13,-1.9368e-11,-5.2994e-09,5.4767,8.6354,-8.7479,-18.366,2.1375e-23,2.5466e+10,1.5463,1.5217,0,75235,5.1381e+05,-28.752,1,2.5501e+10,0,2.5501e+10,0
-5.4702e-13,-1.9314e-11,-5.3913e-09,5.4758,8.6344,-8.7498,-18.367,2.1883e-23,2.5494e+10,1.5463,1.5217,0,75314,5.1358e+05,-28.677,1,2.5529e+10,0,2.5529e+10,0
-5.3951e-13,-1.926e-11,-5.4834e-09,5.4749,8.6333,-8.7517,-18.368,2.2406e-23,2.5522e+10,1.5463,1.5217,0,75393,5.1335e+05,-28.594,1,2.5557e+10,0,2.5557e+10,0
-5.3238e-13,-1.9204e-11,-5.5756e-09,5.4741,8.6322,-8.7536,-18.369,2.2946e-23,2.555e+10,1.5463,1.5217,0,75472,5.1313e+05,-28.509,1,2.5585e+10,0,2.5585e+10,0
-5.264e-13,-1.9147e-11,-5.6682e-09,5.4732,8.6311,-8.7556,-18.37,2.3539e-23,2.5577e+10,1.5463,1.5217,0,75551,5.1291e+05,-28.419,1,2.5613e+10,0,2.5613e+10,0
-5.2043e-13,-1.909e-11,-5.7608e-09,5.4724,8.63,-8.7576,-18.372,2.4133e-23,2.5605e+10,1.5463,1.5217,0,75630,5.1269e+05,-28.328,1,2.5641e+10,0,2.5641e+10,0
-5.1657e-13,-1.9033e-11,-5.8535e-09,5.4715,8.6288,-8.7596,-18.373,2.4778e-23,2.5633e+10,1.5463,1.5217,0,75709,5.1248e+05,-28.212,1,2.5668e+10,0,2.5668e+10,0
-5.1356e-13,-1.8975e-11,-5.9462e-09,5.4707,8.6276,-8.7617,-18.374,2.5445e-23,2.5661e+10,1.5463,1.5217,0,75788,5.1227e+05,-28.084,1,2.5696e+10,0,2.5696e+10,0
-5.1131e-13,-1.8917e-11,-6.0389e-09,5.4698,8.6263,-8.7638,-18.375,2.6126e-23,2.5689e+10,1.5463,1.5217,0,75867,5.1207e+05,-27.945,1,2.5724e+10,0,2.5724e+10,0
-5.1263e-13,-1.8859e-11,-6.1315e-09,5.4689,8.625,-8.766,-18.377,2.6869e-23,2.5717e+10,1.5463,1.5217,0,75946,5.1187e+05,-27.749,1,2.5752e+10,0,2.5752e+10,0
-5.1396e-13,-1.8801e-11,-6.224e-09,5.4681,8.6237,-8.7681,-18.378,2.7613e-23,2.5744e+10,1.5463,1.5217,0,76025,5.1167e+05,-27.552,1,2.578e+10,0,2.578e+10,0
-5.1797e-13,-1.8743e-11,-6.3162e-09,5.4672,8.6224,-8.7703,-18.379,2.8407e-23,2.5772e+10,1.5463,1.5217,0,76104,5.1147e+05,-27.387,1,2.5808e+10,0,2.5808e+10,0
-5.2353e-13,-1.8686e-11,-6.4081e-09,5.4664,8.621,-8.7726,-18.381,2.923e-23,2.58e+10,1.5463,1.5217,0,76183,5.1128e+05,-27.239,1,2.5836e+10,0,2.5836e+10,0
-5.2932e-13,-1.8629e-11,-6.5e-09,5.4655,8.6196,-8.7748,-18.382,3.0061e-23,2.5828e+10,1.5463,1.5217,0,76262,5.1109e+05,-27.1,1,2.5863e+10,0,2.5863e+10,0
-5.372e-13,-1.8572e-11,-6.5912e-09,5.4646,8.6181,-8.7771,-18.383,3.0967e-23,2.5856e+10,1.5463,1.5217,0,76341,5.1091e+05,-27.051,1,2.5891e+10,0,2.5891e+10,0
-5.4508e-13,-1.8515e-11,-6.6823e-09,5.4638,8.6167,-8.7795,-18.385,3.1872e-23,2.5884e+10,1.5463,1.5217,0,76419,5.1072e+05,-27.002,1,2.5919e+10,0,2.5919e+10,0
-5.5297e-13,-1.8459e-11,-6.7728e-09,5.4629,8.6152,-8.7818,-18.386,3.2824e-23,2.5912e+10,1.5463,1.5217,0,76498,5.1054e+05,-26.951,1,2.5947e+10,0,2.5947e+10,0
-5.6087e-13,-1.8403e-11,-6.8629e-09,5.4621,8.6136,-8.7842,-18.388,3.3814e-23,2.5939e+10,1.5463,1.5217,0,76577,5.1036e+05,-26.9,1,2.5975e+10,0,2.5975e+10,0
-5.6875e-13,-1.8346e-11,-6.953e-09,5.4613,8.6121,-8.7866,-18.389,3.4805e-23,2.5967e+10,1.5463,1.5217,0,76656,5.1019e+05,-26.848,1,2.6003e+10,0,2.6003e+10,0
-5.7536e-13,-1.8292e-11,-7.042e-09,5.4604,8.6105,-8.789,-18.391,3.5883e-23,2.5995e+10,1.5463,1.5217,0,76735,5.1001e+05,-26.759,1,2.603e+10,0,2.603e+10,0
-5.8197e-13,-1.8237e-11,-7.131e-09,5.4596,8.6089,-8.7914,-18.393,3.6962e-23,2.6023e+10,1.5463,1.5217,0,76814,5.0984e+05,-26.669,1,2.6058e+10,0,2.6058e+10,0
-5.8793e-13,-1.8183e-11,-7.2195e-09,5.4587,8.6073,-8.7939,-18.394,3.8084e-23,2.6051e+10,1.5463,1.5217,0,76892,5.0967e+05,-26.561,1,2.6086e+10,0,2.6086e+10,0
-5.9319e-13,-1.813e-11,-7.3074e-09,5.4579,8.6057,-8.7964,-18.396,3.9255e-23,2.6079e+10,1.5463,1.5217,0,76971,5.0949e+05,-26.433,1,2.6114e+10,0,2.6114e+10,0
-5.9845e-13,-1.8077e-11,-7.3954e-09,5.4571,8.604,-8.7989,-18.398,4.0426e-23,2.6106e+10,1.5463,1.5217,0,77050,5.0932e+05,-26.304,1,2.6142e+10,0,2.6142e+10,0
-6.0306e-13,-1.8028e-11,-7.4825e-09,5.4562,8.6024,-8.8014,-18.399,4.1688e-23,2.6134e+10,1.5463,1.5217,0,77129,5.0915e+05,-26.138,1,2.617e+10,0,2.617e+10,0
-6.0763e-13,-1.7978e-11,-7.5696e-09,5.4554,8.6007,-8.8039,-18.401,4.2957e-23,2.6162e+10,1.5463,1.5217,0,77208,5.0898e+05,-25.97,1,2.6197e+10,0,2.6197e+10,0
-6.1221e-13,-1.793e-11,-7.6563e-09,5.4545,8.599,-8.8064,-18.403,4.4266e-23,2.619e+10,1.5463,1.5217,0,77287,5.0881e+05,-25.788,1,2.6225e+10,0,2.6225e+10,0
-6.1682e-13,-1.7885e-11,-7.7424e-09,5.4536,8.5974,-8.809,-18.404,4.5637e-23,2.6218e+10,1.5463,1.5217,0,77366,5.0864e+05,-25.584,1,2.6253e+10,0,2.6253e+10,0
-6.2142e-13,-1.784e-11,-7.8285e-09,5.4528,8.5957,-8.8115,-18.406,4.7007e-23,2.6246e+10,1.5463,1.5217,0,77445,5.0847e+05,-25.38,1,2.6281e+10,0,2.6281e+10,0
-6.264e-13,-1.7798e-11,-7.9137e-09,5.4519,8.594,-8.814,-18.408,4.8467e-23,2.6273e+10,1.5463,1.5217,0,77524,5.0829e+05,-25.153,1,2.6309e+10,0,2.6309e+10,0
-6.3144e-13,-1.7757e-11,-7.9986e-09,5.451,8.5923,-8.8166,-18.409,4.9941e-23,2.6301e+10,1.5463,1.5217,0,77603,5.0812e+05,-24.922,1,2.6337e+10,0,2.6337e+10,0
-6.3663e-13,-1.7717e-11,-8.0831e-09,5.4502,8.5906,-8.8192,-18.411,5.1448e-23,2.6329e+10,1.5463,1.5217,0,77682,5.0795e+05,-24.686,1,2.6364e+10,0,2.6364e+10,0
-6.4211e-13,-1.768e-11,-8.1664e-09,5.4493,8.5889,-8.8218,-18.413,5.3023e-23,2.6357e+10,1.5463,1.5217,0,77761,5.0777e+05,-24.439,1,2.6392e+10,0,2.6392e+10,0
-6.476e-13,-1.7642e-11,-8.2497e-09,5.4484,8.5872,-8.8243,-18.414,5.4598e-23,2.6385e+10,1.5463,1.5217,0,77840,5.076e+05,-24.192,1,2.642e+10,0,2.642e+10,0
-6.5318e-13,-1.7605e-11,-8.3314e-09,5.4475,8.5854,-8.827,-18.416,5.6249e-23,2.6413e+10,1.5463,1.5217,0,77919,5.0743e+05,-23.94,1,2.6448e+10,0,2.6448e+10,0
-6.5879e-13,-1.7569e-11,-8.4125e-09,5.4467,8.5837,-8.8296,-18.418,5.792e-23,2.644e+10,1.5463,1.5217,0,77998,5.0726e+05,-23.685,1,2.6476e+10,0,2.6476e+10,0
-6.6435e-13,-1.7533e-11,-8.493e-09,5.4458,8.5819,-8.8322,-18.42,5.9613e-23,2.6468e+10,1.5463,1.5217,0,78077,5.0709e+05,-23.43,1,2.6504e+10,0,2.6504e+10,0
-6.6972e-13,-1.7496e-11,-8.5715e-09,5.445,8.5801,-8.8349,-18.422,6.1373e-23,2.6496e+10,1.5463,1.5217,0,78156,5.0693e+05,-23.17,1,2.6532e+10,0,2.6532e+10,0
-6.7509e-13,-1.746e-11,-8.6499e-09,5.4441,8.5783,-8.8376,-18.423,6.3132e-23,2.6524e+10,1.5463,1.5217,0,78235,5.0677e+05,-22.911,1,2.6559e+10,0,2.6559e+10,0
-6.8013e-13,-1.7422e-11,-8.7262e-09,5.4432,8.5764,-8.8403,-18.425,6.4947e-23,2.6552e+10,1.5463,1.5217,0,78314,5.0661e+05,-22.645,1,2.6587e+10,0,2.6587e+10,0
-6.8503e-13,-1.7384e-11,-8.8015e-09,5.4424,8.5745,-8.8431,-18.427,6.6786e-23,2.658e+10,1.5463,1.5217,0,78393,5.0645e+05,-22.376,1,2.6615e+10,0,2.6615e+10,0
-6.8984e-13,-1.7345e-11,-8.8763e-09,5.4415,8.5726,-8.8458,-18.429,6.8637e-23,2.6608e+10,1.5463,1.5217,0,78472,5.063e+05,-22.104,1,2.6643e+10,0,2.6643e+10,0
-6.9426e-13,-1.7305e-11,-8.9483e-09,5.4406,8.5707,-8.8486,-18.431,7.0545e-23,2.6635e+10,1.5463,1.5217,0,78552,5.0615e+05,-21.818,1,2.6671e+10,0,2.6671e+10,0
-6.9867e-13,-1.7265e-11,-9.0204e-09,5.4398,8.5687,-8.8515,-18.433,7.2454e-23,2.6663e+10,1.5463,1.5217,0,78631,5.06e+05,-21.532,1,2.6699e+10,0,2.6699e+10,0
-7.0289e-13,-1.7224e-11,-9.0902e-09,5.4389,8.5667,-8.8543,-18.435,7.4402e-23,2.6691e+10,1.5463,1.5217,0,78710,5.0586e+05,-21.234,1,2.6726e+10,0,2.6726e+10,0
-7.0698e-13,-1.7182e-11,-9.1588e-09,5.4381,8.5647,-8.8572,-18.437,7.6373e-23,2.6719e+10,1.5463,1.5217,0,78789,5.0572e+05,-20.93,1,2.6754e+10,0,2.6754e+10,0
-7.1107e-13,-1.714e-11,-9.2271e-09,5.4372,8.5627,-8.86,-18.439,7.835e-23,2.6747e+10,1.5463,1.5217,0,78868,5.0557e+05,-20.625,1,2.6782e+10,0,2.6782e+10,0
-7.1512e-13,-1.7095e-11,-9.2923e-09,5.4364,8.5606,-8.863,-18.441,8.038e-23,2.6775e+10,1.5463,1.5217,0,78948,5.0544e+05,-20.307,1,2.681e+10,0,2.681e+10,0
-7.1916e-13,-1.705e-11,-9.3574e-09,5.4355,8.5585,-8.8659,-18.443,8.2411e-23,2.6802e+10,1.5463,1.5217,0,79027,5.053e+05,-19.99,1,2.6838e+10,0,2.6838e+10,0
-7.2333e-13,-1.7002e-11,-9.4206e-09,5.4347,8.5564,-8.8688,-18.445,8.4472e-23,2.683e+10,1.5463,1.5217,0,79106,5.0517e+05,-19.667,1,2.6866e+10,0,2.6866e+10,0
-7.2758e-13,-1.6952e-11,-9.4823e-09,5.4339,8.5543,-8.8718,-18.447,8.6558e-23,2.6858e+10,1.5463,1.5217,0,79185,5.0503e+05,-19.339,1,2.6893e+10,0,2.6893e+10,0
-7.3184e-13,-1.6902e-11,-9.5439e-09,5.433,8.5522,-8.8747,-18.449,8.8645e-23,2.6886e+10,1.5463,1.5217,0,79265,5.049e+05,-19.01,1,2.6921e+10,0,2.6921e+10,0
-7.3638e-13,-1.6846e-11,-9.602e-09,5.4322,8.55,-8.8777,-18.452,9.0785e-23,2.6914e+10,1.5463,1.5217,0,79344,5.0477e+05,-18.672,1,2.6949e+10,0,2.6949e+10,0
-7.4091e-13,-1.6791e-11,-9.6601e-09,5.4314,8.5478,-8.8807,-18.454,9.2925e-23,2.6942e+10,1.5463,1.5217,0,79423,5.0465e+05,-18.333,1,2.6977e+10,0,2.6977e+10,0
-7.455e-13,-1.6732e-11,-9.7164e-09,5.4306,8.5456,-8.8837,-18.456,9.5086e-23,2.6969e+10,1.5463,1.5217,0,79503,5.0452e+05,-17.992,1,2.7005e+10,0,2.7005e+10,0
-7.5016e-13,-1.6669e-11,-9.7707e-09,5.4298,8.5434,-8.8868,-18.458,9.7271e-23,2.6997e+10,1.5463,1.5217,0,79582,5.044e+05,-17.646,1,2.7033e+10,0,2.7033e+10,0
-7.5482e-13,-1.6607e-11,-9.8251e-09,5.429,8.5411,-8.8898,-18.46,9.9456e-23,2.7025e+10,1.5463,1.5217,0,79662,5.0427e+05,-17.301,1,2.706e+10,0,2.706e+10,0
-7.5937e-13,-1.6538e-11,-9.8756e-09,5.4282,8.5389,-8.8928,-18.463,1.0167e-22,2.7053e+10,1.5463,1.5217,0,79741,5.0415e+05,-16.954,1,2.7088e+10,0,2.7088e+10,0
-7.6393e-13,-1.6468e-11,-9.9259e-09,5.4275,8.5366,-8.8959,-18.465,1.0389e-22,2.7081e+10,1.5463,1.5217,0,79821,5.0404e+05,-16.607,1,2.7116e+10,0,2.7116e+10,0
-7.6843e-13,-1.6397e-11,-9.9746e-09,5.4267,8.5343,-8.899,-18.467,1.061e-22,2.7109e+10,1.5463,1.5217,0,79900,5.0392e+05,-16.265,1,2.7144e+10,0,2.7144e+10,0
-7.7285e-13,-1.6323e-11,-1.0021e-08,5.4259,8.532,-8.902,-18.47,1.0832e-22,2.7136e+10,1.5463,1.5217,0,79980,5.0381e+05,-15.932,1,2.7172e+10,0,2.7172e+10,0
-7.7726e-13,-1.6248e-11,-1.0067e-08,5.4252,8.5297,-8.9051,-18.472,1.1054e-22,2.7164e+10,1.5463,1.5217,0,80060,5.0369e+05,-15.6,1,2.72e+10,0,2.72e+10,0
-7.817e-13,-1.6175e-11,-1.0109e-08,5.4244,8.5273,-8.9082,-18.474,1.1274e-22,2.7192e+10,1.5463,1.5217,0,80139,5.0359e+05,-15.294,1,2.7228e+10,0,2.7228e+10,0
-7.8613e-13,-1.6102e-11,-1.0151e-08,5.4237,8.525,-8.9113,-18.477,1.1492e-22,2.722e+10,1.5463,1.5217,0,80219,5.0348e+05,-14.993,1,2.7255e+10,0,2.7255e+10,0
-7.9059e-13,-1.603e-11,-1.0191e-08,5.423,8.5226,-8.9144,-18.479,1.1709e-22,2.7248e+10,1.5463,1.5217,0,80299,5.0338e+05,-14.703,1,2.7283e+10,0,2.7283e+10,0
-7.951e-13,-1.5961e-11,-1.0229e-08,5.4222,8.5202,-8.9175,-18.481,1.1922e-22,2.7276e+10,1.5463,1.5217,0,80378,5.0328e+05,-14.436,1,2.7311e+10,0,2.7311e+10,0
-7.996e-13,-1.5892e-11,-1.0267e-08,5.4215,8.5178,-8.9206,-18.484,1.2135e-22,2.7304e+10,1.5463,1.5217,0,80458,5.0318e+05,-14.169,1,2.7339e+10,0,2.7339e+10,0
-8.041e-13,-1.5827e-11,-1.0301e-08,5.4208,8.5154,-8.9238,-18.486,1.2343e-22,2.7331e+10,1.5463,1.5217,0,80538,5.0309e+05,-13.915,1,2.7367e+10,0,2.7367e+10,0
-8.086e-13,-1.5762e-11,-1.0335e-08,5.4201,8.5129,-8.9269,-18.489,1.2549e-22,2.7359e+10,1.5463,1.5217,0,80618,5.03e+05,-13.666,1,2.7395e+10,0,2.7395e+10,0
-8.1305e-13,-1.5698e-11,-1.0367e-08,5.4194,8.5105,-8.93,-18.491,1.2753e-22,2.7387e+10,1.5463,1.5217,0,80698,5.0291e+05,-13.416,1,2.7422e+10,0,2.7422e+10,0
-8.1736e-13,-1.5635e-11,-1.0397e-08,5.4187,8.508,-8.9332,-18.494,1.2953e-22,2.7415e+10,1.5463,1.5217,0,80778,5.0282e+05,-13.164,1,2.745e+10,0,2.745e+10,0
-8.2166e-13,-1.5573e-11,-1.0427e-08,5.418,8.5055,-8.9364,-18.496,1.3152e-22,2.7443e+10,1.5463,1.5217,0,80858,5.0274e+05,-12.912,1,2.7478e+10,0,2.7478e+10,0
-8.2567e-13,-1.551e-11,-1.0454e-08,5.4173,8.5031,-8.9395,-18.499,1.3348e-22,2.7471e+10,1.5463,1.5217,0,80938,5.0266e+05,-12.65,1,2.7506e+10,0,2.7506e+10,0
-8.2955e-13,-1.5447e-11,-1.048e-08,5.4167,8.5006,-8.9427,-18.501,1.3541e-22,2.7498e+10,1.5463,1.5217,0,81017,5.0258e+05,-12.383,1,2.7534e+10,0,2.7534e+10,0
-8.3334e-13,-1.5384e-11,-1.0506e-08,5.416,8.4981,-8.9459,-18.504,1.3733e-22,2.7526e+10,1.5463,1.5217,0,81097,5.025e+05,-12.113,1,2.7562e+10,0,2.7562e+10,0
-8.3667e-13,-1.5321e-11,-1.0529e-08,5.4153,8.4955,-8.9491,-18.506,1.3923e-22,2.7554e+10,1.5463,1.5217,0,81178,5.0243e+05,-11.823,1,2.7589e+10,0,2.7589e+10,0
-8.3999e-13,-1.5257e-11,-1.0552e-08,5.4146,8.4929,-8.9524,-18.509,1.4114e-22,2.7582e+10,1.5463,1.5217,0,81259,5.0236e+05,-11.534,1,2.7617e+10,0,2.7617e+10,0
-8.4287e-13,-1.5191e-11,-1.0573e-08,5.414,8.4904,-8.9555,-18.511,1.4296e-22,2.761e+10,1.5463,1.5217,0,81338,5.0229e+05,-11.241,1,2.7645e+10,0,2.7645e+10,0
-8.4548e-13,-1.5126e-11,-1.0593e-08,5.4133,8.4879,-8.9586,-18.514,1.4474e-22,2.7638e+10,1.5463,1.5217,0,81415,5.0222e+05,-10.946,1,2.7673e+10,0,2.7673e+10,0
-8.4808e-13,-1.506e-11,-1.0614e-08,5.4127,8.4854,-8.9618,-18.516,1.4656e-22,2.7665e+10,1.5463,1.5217,0,81494,5.0216e+05,-10.643,1,2.7701e+10,0,2.7701e+10,0
-8.5062e-13,-1.4993e-11,-1.0635e-08,5.4119,8.4822,-8.9659,-18.519,1.4885e-22,2.7693e+10,1.5463,1.5217,0,81593,5.0208e+05,-10.247,1,2.7729e+10,0,2.7729e+10,0
-8.5317e-13,-1.4926e-11,-1.0657e-08,5.4111,8.4789,-8.9699,-18.523,1.5115e-22,2.7721e+10,1.5463,1.5217,0,81692,5.0201e+05,-9.85,1,2.7756e+10,0,2.7756e+10,0
-8.5513e-13,-1.486e-11,-1.0674e-08,5.4105,8.4763,-8.9731,-18.525,1.5291e-22,2.7749e+10,1.5463,1.5217,0,81749,5.0195e+05,-9.5303,1,2.7784e+10,0,2.7784e+10,0
-8.5659e-13,-1.4795e-11,-1.0686e-08,5.41,8.4743,-8.9757,-18.527,1.5423e-22,2.7777e+10,1.5463,1.5217,0,81771,5.0191e+05,-9.2763,1,2.7812e+10,0,2.7812e+10,0
