"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.7714e-12,-9.9634e-11,-1.7271e-09,5.1894,8.9156,-8.7549,-18.086,2.9526e-23,2.4436e+10,1.5463,1.5217,0,72293,3.4102e+05,87.459,1,2.4471e+10,0,2.4471e+10,0
-6.7269e-12,-9.8533e-11,-1.6962e-09,5.1893,8.9159,-8.7548,-18.086,2.9151e-23,2.4464e+10,1.5463,1.5217,0,72377,3.4093e+05,86.555,1,2.4499e+10,0,2.4499e+10,0
-6.6845e-12,-9.7432e-11,-1.6654e-09,5.1891,8.9162,-8.7546,-18.085,2.8779e-23,2.4492e+10,1.5463,1.5217,0,72462,3.4085e+05,85.611,1,2.4527e+10,0,2.4527e+10,0
-6.6462e-12,-9.633e-11,-1.6344e-09,5.1889,8.9165,-8.7545,-18.085,2.841e-23,2.452e+10,1.5463,1.5217,0,72546,3.4076e+05,84.59,1,2.4555e+10,0,2.4555e+10,0
-6.608e-12,-9.5229e-11,-1.6034e-09,5.1888,8.9169,-8.7543,-18.085,2.8041e-23,2.4547e+10,1.5463,1.5217,0,72631,3.4067e+05,83.569,1,2.4583e+10,0,2.4583e+10,0
-6.5745e-12,-9.4132e-11,-1.5723e-09,5.1886,8.9172,-8.7541,-18.084,2.7677e-23,2.4575e+10,1.5463,1.5217,0,72715,3.4057e+05,82.471,1,2.4611e+10,0,2.4611e+10,0
-6.5422e-12,-9.3035e-11,-1.5411e-09,5.1884,8.9176,-8.7539,-18.084,2.7314e-23,2.4603e+10,1.5463,1.5217,0,72800,3.4048e+05,81.353,1,2.4638e+10,0,2.4638e+10,0
-6.5115e-12,-9.1942e-11,-1.5099e-09,5.1882,8.918,-8.7537,-18.084,2.6953e-23,2.4631e+10,1.5463,1.5217,0,72884,3.4038e+05,80.217,1,2.4666e+10,0,2.4666e+10,0
-6.4853e-12,-9.0856e-11,-1.4785e-09,5.188,8.9185,-8.7534,-18.083,2.6596e-23,2.4659e+10,1.5463,1.5217,0,72969,3.4027e+05,79.028,1,2.4694e+10,0,2.4694e+10,0
-6.4592e-12,-8.9771e-11,-1.4471e-09,5.1878,8.919,-8.7532,-18.083,2.6239e-23,2.4687e+10,1.5463,1.5217,0,73053,3.4017e+05,77.839,1,2.4722e+10,0,2.4722e+10,0
-6.4374e-12,-8.8699e-11,-1.4156e-09,5.1875,8.9195,-8.7529,-18.082,2.5886e-23,2.4714e+10,1.5463,1.5217,0,73138,3.4006e+05,76.618,1,2.475e+10,0,2.475e+10,0
-6.4172e-12,-8.7632e-11,-1.384e-09,5.1873,8.92,-8.7526,-18.082,2.5535e-23,2.4742e+10,1.5463,1.5217,0,73222,3.3995e+05,75.385,1,2.4778e+10,0,2.4778e+10,0
-6.3981e-12,-8.6569e-11,-1.3523e-09,5.1871,8.9206,-8.7523,-18.081,2.5186e-23,2.477e+10,1.5463,1.5217,0,73307,3.3984e+05,74.149,1,2.4805e+10,0,2.4805e+10,0
-6.3833e-12,-8.5525e-11,-1.3205e-09,5.1868,8.9212,-8.7519,-18.08,2.4842e-23,2.4798e+10,1.5463,1.5217,0,73391,3.3972e+05,72.899,1,2.4833e+10,0,2.4833e+10,0
-6.3685e-12,-8.4481e-11,-1.2887e-09,5.1866,8.9218,-8.7515,-18.08,2.4498e-23,2.4826e+10,1.5463,1.5217,0,73475,3.3961e+05,71.65,1,2.4861e+10,0,2.4861e+10,0
-6.3568e-12,-8.3456e-11,-1.2568e-09,5.1863,8.9224,-8.7511,-18.079,2.4158e-23,2.4854e+10,1.5463,1.5217,0,73560,3.3949e+05,70.42,1,2.4889e+10,0,2.4889e+10,0
-6.3467e-12,-8.2442e-11,-1.2249e-09,5.1861,8.9231,-8.7507,-18.078,2.3822e-23,2.4881e+10,1.5463,1.5217,0,73644,3.3936e+05,69.202,1,2.4917e+10,0,2.4917e+10,0
-6.3371e-12,-8.1432e-11,-1.1929e-09,5.1858,8.9238,-8.7503,-18.078,2.3485e-23,2.4909e+10,1.5463,1.5217,0,73729,3.3924e+05,67.991,1,2.4945e+10,0,2.4945e+10,0
-6.3309e-12,-8.046e-11,-1.1609e-09,5.1855,8.9246,-8.7498,-18.077,2.3157e-23,2.4937e+10,1.5463,1.5217,0,73813,3.391e+05,66.85,1,2.4972e+10,0,2.4972e+10,0
-6.3248e-12,-7.9488e-11,-1.1289e-09,5.1853,8.9253,-8.7494,-18.076,2.2828e-23,2.4965e+10,1.5463,1.5217,0,73898,3.3897e+05,65.709,1,2.5e+10,0,2.5e+10,0
-6.3197e-12,-7.8545e-11,-1.0968e-09,5.185,8.9261,-8.7489,-18.076,2.2503e-23,2.4993e+10,1.5463,1.5217,0,73982,3.3884e+05,64.602,1,2.5028e+10,0,2.5028e+10,0
-6.3156e-12,-7.7623e-11,-1.0648e-09,5.1847,8.9269,-8.7483,-18.075,2.2183e-23,2.5021e+10,1.5463,1.5217,0,74067,3.387e+05,63.521,1,2.5056e+10,0,2.5056e+10,0
-6.3114e-12,-7.6702e-11,-1.0328e-09,5.1844,8.9277,-8.7478,-18.074,2.1863e-23,2.5048e+10,1.5463,1.5217,0,74151,3.3856e+05,62.44,1,2.5084e+10,0,2.5084e+10,0
-6.3071e-12,-7.5816e-11,-1.0008e-09,5.1841,8.9286,-8.7472,-18.073,2.1552e-23,2.5076e+10,1.5463,1.5217,0,74235,3.3842e+05,61.378,1,2.5112e+10,0,2.5112e+10,0
-6.3028e-12,-7.493e-11,-9.6881e-10,5.1838,8.9295,-8.7467,-18.072,2.1241e-23,2.5104e+10,1.5463,1.5217,0,74320,3.3827e+05,60.316,1,2.514e+10,0,2.514e+10,0
-6.2979e-12,-7.4059e-11,-9.3689e-10,5.1834,8.9304,-8.746,-18.071,2.0934e-23,2.5132e+10,1.5463,1.5217,0,74404,3.3812e+05,59.264,1,2.5167e+10,0,2.5167e+10,0
-6.2924e-12,-7.3203e-11,-9.0503e-10,5.1831,8.9314,-8.7454,-18.07,2.0631e-23,2.516e+10,1.5463,1.5217,0,74489,3.3797e+05,58.222,1,2.5195e+10,0,2.5195e+10,0
-6.2869e-12,-7.2348e-11,-8.7317e-10,5.1828,8.9324,-8.7448,-18.069,2.0329e-23,2.5188e+10,1.5463,1.5217,0,74573,3.3782e+05,57.181,1,2.5223e+10,0,2.5223e+10,0
-6.2798e-12,-7.1521e-11,-8.4147e-10,5.1824,8.9334,-8.7441,-18.068,2.0035e-23,2.5216e+10,1.5463,1.5217,0,74657,3.3766e+05,56.175,1,2.5251e+10,0,2.5251e+10,0
-6.2725e-12,-7.0696e-11,-8.0979e-10,5.1821,8.9344,-8.7434,-18.067,1.9742e-23,2.5243e+10,1.5463,1.5217,0,74742,3.375e+05,55.17,1,2.5279e+10,0,2.5279e+10,0
-6.2643e-12,-6.9883e-11,-7.7821e-10,5.1817,8.9355,-8.7427,-18.066,1.9452e-23,2.5271e+10,1.5463,1.5217,0,74826,3.3734e+05,54.19,1,2.5307e+10,0,2.5307e+10,0
-6.2548e-12,-6.9088e-11,-7.468e-10,5.1814,8.9366,-8.742,-18.065,1.9167e-23,2.5299e+10,1.5463,1.5217,0,74910,3.3717e+05,53.244,1,2.5334e+10,0,2.5334e+10,0
-6.2454e-12,-6.8292e-11,-7.1539e-10,5.181,8.9376,-8.7413,-18.064,1.8883e-23,2.5327e+10,1.5463,1.5217,0,74995,3.3701e+05,52.299,1,2.5362e+10,0,2.5362e+10,0
-6.2335e-12,-6.7522e-11,-6.8433e-10,5.1807,8.9388,-8.7405,-18.063,1.8606e-23,2.5355e+10,1.5463,1.5217,0,75079,3.3684e+05,51.422,1,2.539e+10,0,2.539e+10,0
-6.2214e-12,-6.6756e-11,-6.5331e-10,5.1803,8.9399,-8.7397,-18.062,1.833e-23,2.5383e+10,1.5463,1.5217,0,75163,3.3667e+05,50.557,1,2.5418e+10,0,2.5418e+10,0
-6.2081e-12,-6.5998e-11,-6.2247e-10,5.1799,8.9411,-8.7389,-18.06,1.8058e-23,2.541e+10,1.5463,1.5217,0,75248,3.3649e+05,49.723,1,2.5446e+10,0,2.5446e+10,0
-6.1926e-12,-6.5257e-11,-5.9199e-10,5.1795,8.9423,-8.7381,-18.059,1.7791e-23,2.5438e+10,1.5463,1.5217,0,75332,3.3632e+05,48.955,1,2.5474e+10,0,2.5474e+10,0
-6.1772e-12,-6.4516e-11,-5.6151e-10,5.1791,8.9435,-8.7373,-18.058,1.7525e-23,2.5466e+10,1.5463,1.5217,0,75416,3.3614e+05,48.186,1,2.5501e+10,0,2.5501e+10,0
-6.1593e-12,-6.3793e-11,-5.3152e-10,5.1787,8.9448,-8.7364,-18.057,1.7266e-23,2.5494e+10,1.5463,1.5217,0,75500,3.3596e+05,47.505,1,2.5529e+10,0,2.5529e+10,0
-6.1408e-12,-6.3074e-11,-5.0166e-10,5.1783,8.946,-8.7356,-18.056,1.7008e-23,2.5522e+10,1.5463,1.5217,0,75584,3.3578e+05,46.847,1,2.5557e+10,0,2.5557e+10,0
-6.1219e-12,-6.2359e-11,-4.7196e-10,5.1779,8.9473,-8.7347,-18.054,1.6753e-23,2.555e+10,1.5463,1.5217,0,75668,3.356e+05,46.219,1,2.5585e+10,0,2.5585e+10,0
-6.1018e-12,-6.1655e-11,-4.4274e-10,5.1775,8.9486,-8.7339,-18.053,1.6504e-23,2.5577e+10,1.5463,1.5217,0,75752,3.3541e+05,45.68,1,2.5613e+10,0,2.5613e+10,0
-6.0818e-12,-6.0952e-11,-4.1352e-10,5.1771,8.9499,-8.733,-18.052,1.6255e-23,2.5605e+10,1.5463,1.5217,0,75836,3.3522e+05,45.14,1,2.5641e+10,0,2.5641e+10,0
-6.0595e-12,-6.0256e-11,-3.8475e-10,5.1767,8.9512,-8.7321,-18.05,1.6012e-23,2.5633e+10,1.5463,1.5217,0,75920,3.3503e+05,44.685,1,2.5668e+10,0,2.5668e+10,0
-6.0365e-12,-5.9564e-11,-3.5617e-10,5.1762,8.9525,-8.7311,-18.049,1.5772e-23,2.5661e+10,1.5463,1.5217,0,76004,3.3484e+05,44.265,1,2.5696e+10,0,2.5696e+10,0
-6.0096e-12,-5.8871e-11,-3.2775e-10,5.1758,8.9539,-8.7302,-18.048,1.5533e-23,2.5689e+10,1.5463,1.5217,0,76088,3.3465e+05,43.864,1,2.5724e+10,0,2.5724e+10,0
-5.9648e-12,-5.8182e-11,-3.0007e-10,5.1754,8.9553,-8.7293,-18.046,1.5301e-23,2.5717e+10,1.5463,1.5217,0,76172,3.3446e+05,43.554,1,2.5752e+10,0,2.5752e+10,0
-5.9199e-12,-5.7494e-11,-2.7239e-10,5.1749,8.9567,-8.7283,-18.045,1.5069e-23,2.5744e+10,1.5463,1.5217,0,76256,3.3426e+05,43.244,1,2.578e+10,0,2.578e+10,0
-5.8515e-12,-5.6804e-11,-2.461e-10,5.1745,8.9581,-8.7274,-18.044,1.4842e-23,2.5772e+10,1.5463,1.5217,0,76339,3.3406e+05,42.99,1,2.5808e+10,0,2.5808e+10,0
-5.7694e-12,-5.6114e-11,-2.2062e-10,5.174,8.9595,-8.7264,-18.042,1.4618e-23,2.58e+10,1.5463,1.5217,0,76423,3.3386e+05,42.767,1,2.5836e+10,0,2.5836e+10,0
-5.6894e-12,-5.5423e-11,-1.9565e-10,5.1736,8.9609,-8.7254,-18.041,1.4395e-23,2.5828e+10,1.5463,1.5217,0,76507,3.3366e+05,42.55,1,2.5863e+10,0,2.5863e+10,0
-5.6292e-12,-5.4726e-11,-1.7563e-10,5.1731,8.9624,-8.7244,-18.039,1.4179e-23,2.5856e+10,1.5463,1.5217,0,76590,3.3346e+05,42.379,1,2.5891e+10,0,2.5891e+10,0
-5.5691e-12,-5.403e-11,-1.5561e-10,5.1727,8.9638,-8.7234,-18.038,1.3964e-23,2.5884e+10,1.5463,1.5217,0,76674,3.3325e+05,42.208,1,2.5919e+10,0,2.5919e+10,0
-5.5292e-12,-5.3328e-11,-1.4062e-10,5.1723,8.9652,-8.7225,-18.036,1.3753e-23,2.5912e+10,1.5463,1.5217,0,76757,3.3306e+05,42.04,1,2.5947e+10,0,2.5947e+10,0
-5.5054e-12,-5.262e-11,-1.2966e-10,5.1718,8.9665,-8.7216,-18.035,1.3546e-23,2.5939e+10,1.5463,1.5217,0,76841,3.3287e+05,41.875,1,2.5975e+10,0,2.5975e+10,0
-5.4815e-12,-5.1913e-11,-1.1883e-10,5.1714,8.9678,-8.7207,-18.034,1.334e-23,2.5967e+10,1.5463,1.5217,0,76924,3.3268e+05,41.71,1,2.6003e+10,0,2.6003e+10,0
-5.4459e-12,-5.1189e-11,-1.1578e-10,5.171,8.9688,-8.7201,-18.033,1.3143e-23,2.5995e+10,1.5463,1.5217,0,77007,3.3251e+05,41.513,1,2.603e+10,0,2.603e+10,0
-5.4104e-12,-5.0466e-11,-1.1272e-10,5.1706,8.9698,-8.7194,-18.032,1.2946e-23,2.6023e+10,1.5463,1.5217,0,77090,3.3234e+05,41.316,1,2.6058e+10,0,2.6058e+10,0
-5.3678e-12,-4.9734e-11,-1.1116e-10,5.1703,8.9707,-8.719,-18.031,1.2752e-23,2.6051e+10,1.5463,1.5217,0,77173,3.3218e+05,41.091,1,2.6086e+10,0,2.6086e+10,0
-5.3177e-12,-4.8993e-11,-1.1123e-10,5.17,8.9713,-8.7186,-18.03,1.2562e-23,2.6079e+10,1.5463,1.5217,0,77256,3.3205e+05,40.836,1,2.6114e+10,0,2.6114e+10,0
-5.2675e-12,-4.8252e-11,-1.1131e-10,5.1697,8.9719,-8.7183,-18.03,1.2373e-23,2.6106e+10,1.5463,1.5217,0,77339,3.3191e+05,40.581,1,2.6142e+10,0,2.6142e+10,0
-5.2078e-12,-4.7502e-11,-1.1255e-10,5.1695,8.9723,-8.7182,-18.029,1.2185e-23,2.6134e+10,1.5463,1.5217,0,77422,3.3181e+05,40.225,1,2.617e+10,0,2.617e+10,0
-5.1473e-12,-4.6752e-11,-1.1387e-10,5.1692,8.9726,-8.7182,-18.029,1.1998e-23,2.6162e+10,1.5463,1.5217,0,77504,3.3172e+05,39.862,1,2.6197e+10,0,2.6197e+10,0
-5.0842e-12,-4.6002e-11,-1.1605e-10,5.1688,8.9729,-8.7182,-18.029,1.1811e-23,2.619e+10,1.5463,1.5217,0,77587,3.3163e+05,39.42,1,2.6225e+10,0,2.6225e+10,0
-5.0169e-12,-4.5255e-11,-1.1951e-10,5.1682,8.9732,-8.7185,-18.028,1.1626e-23,2.6218e+10,1.5463,1.5217,0,77669,3.3157e+05,38.856,1,2.6253e+10,0,2.6253e+10,0
-4.9496e-12,-4.4508e-11,-1.2298e-10,5.1676,8.9735,-8.7188,-18.028,1.144e-23,2.6246e+10,1.5463,1.5217,0,77752,3.315e+05,38.292,1,2.6281e+10,0,2.6281e+10,0
-4.8768e-12,-4.3764e-11,-1.2911e-10,5.1668,8.9739,-8.7193,-18.028,1.1256e-23,2.6273e+10,1.5463,1.5217,0,77834,3.3144e+05,37.526,1,2.6309e+10,0,2.6309e+10,0
-4.8031e-12,-4.3022e-11,-1.3568e-10,5.1658,8.9743,-8.7198,-18.027,1.1073e-23,2.6301e+10,1.5463,1.5217,0,77916,3.3138e+05,36.727,1,2.6337e+10,0,2.6337e+10,0
-4.728e-12,-4.2281e-11,-1.4346e-10,5.1649,8.9747,-8.7204,-18.027,1.089e-23,2.6329e+10,1.5463,1.5217,0,77998,3.3131e+05,35.888,1,2.6364e+10,0,2.6364e+10,0
-4.6498e-12,-4.1543e-11,-1.538e-10,5.1638,8.9752,-8.7209,-18.026,1.0709e-23,2.6357e+10,1.5463,1.5217,0,78081,3.3124e+05,34.965,1,2.6392e+10,0,2.6392e+10,0
-4.5716e-12,-4.0805e-11,-1.6413e-10,5.1628,8.9757,-8.7215,-18.026,1.0528e-23,2.6385e+10,1.5463,1.5217,0,78163,3.3117e+05,34.042,1,2.642e+10,0,2.642e+10,0
-4.4938e-12,-4.0073e-11,-1.7773e-10,5.1617,8.9763,-8.722,-18.025,1.0349e-23,2.6413e+10,1.5463,1.5217,0,78245,3.3109e+05,33.11,1,2.6448e+10,0,2.6448e+10,0
-4.416e-12,-3.9343e-11,-1.9223e-10,5.1605,8.9768,-8.7225,-18.025,1.017e-23,2.644e+10,1.5463,1.5217,0,78327,3.31e+05,32.175,1,2.6476e+10,0,2.6476e+10,0
-4.3398e-12,-3.8616e-11,-2.0782e-10,5.1594,8.9775,-8.7231,-18.024,9.9923e-24,2.6468e+10,1.5463,1.5217,0,78408,3.3091e+05,31.235,1,2.6504e+10,0,2.6504e+10,0
-4.2686e-12,-3.79e-11,-2.268e-10,5.1582,8.9781,-8.7236,-18.023,9.8162e-24,2.6496e+10,1.5463,1.5217,0,78490,3.3082e+05,30.279,1,2.6532e+10,0,2.6532e+10,0
-4.1974e-12,-3.7184e-11,-2.4579e-10,5.1569,8.9788,-8.7242,-18.023,9.6401e-24,2.6524e+10,1.5463,1.5217,0,78572,3.3072e+05,29.324,1,2.6559e+10,0,2.6559e+10,0
-4.1341e-12,-3.6483e-11,-2.6825e-10,5.1556,8.9795,-8.7248,-18.022,9.4661e-24,2.6552e+10,1.5463,1.5217,0,78654,3.3062e+05,28.334,1,2.6587e+10,0,2.6587e+10,0
-4.074e-12,-3.5789e-11,-2.9218e-10,5.1543,8.9803,-8.7253,-18.021,9.2928e-24,2.658e+10,1.5463,1.5217,0,78735,3.3052e+05,27.33,1,2.6615e+10,0,2.6615e+10,0
-4.0158e-12,-3.51e-11,-3.1703e-10,5.153,8.981,-8.7259,-18.021,9.1201e-24,2.6608e+10,1.5463,1.5217,0,78817,3.3041e+05,26.321,1,2.6643e+10,0,2.6643e+10,0
-3.9667e-12,-3.4437e-11,-3.4656e-10,5.1516,8.9819,-8.7265,-18.02,8.9501e-24,2.6635e+10,1.5463,1.5217,0,78898,3.303e+05,25.292,1,2.6671e+10,0,2.6671e+10,0
-3.9175e-12,-3.3773e-11,-3.761e-10,5.1502,8.9827,-8.727,-18.019,8.7801e-24,2.6663e+10,1.5463,1.5217,0,78980,3.3019e+05,24.263,1,2.6699e+10,0,2.6699e+10,0
-3.8714e-12,-3.3134e-11,-4.0964e-10,5.1487,8.9837,-8.7276,-18.018,8.6129e-24,2.6691e+10,1.5463,1.5217,0,79061,3.3007e+05,23.24,1,2.6726e+10,0,2.6726e+10,0
-3.8271e-12,-3.2509e-11,-4.4558e-10,5.1471,8.9846,-8.7282,-18.017,8.4474e-24,2.6719e+10,1.5463,1.5217,0,79142,3.2995e+05,22.222,1,2.6754e+10,0,2.6754e+10,0
-3.7824e-12,-3.1889e-11,-4.8215e-10,5.1456,8.9856,-8.7288,-18.016,8.2823e-24,2.6747e+10,1.5463,1.5217,0,79223,3.2983e+05,21.207,1,2.6782e+10,0,2.6782e+10,0
-3.7335e-12,-3.1309e-11,-5.2533e-10,5.1439,8.9867,-8.7294,-18.015,8.1232e-24,2.6775e+10,1.5463,1.5217,0,79304,3.297e+05,20.223,1,2.681e+10,0,2.681e+10,0
-3.6846e-12,-3.0729e-11,-5.6851e-10,5.1422,8.9878,-8.7299,-18.014,7.964e-24,2.6802e+10,1.5463,1.5217,0,79386,3.2957e+05,19.238,1,2.6838e+10,0,2.6838e+10,0
-3.6286e-12,-3.0173e-11,-6.1605e-10,5.1404,8.989,-8.7305,-18.013,7.8099e-24,2.683e+10,1.5463,1.5217,0,79466,3.2943e+05,18.287,1,2.6866e+10,0,2.6866e+10,0
-3.5666e-12,-2.9638e-11,-6.6721e-10,5.1385,8.9902,-8.7311,-18.011,7.6599e-24,2.6858e+10,1.5463,1.5217,0,79547,3.2929e+05,17.363,1,2.6893e+10,0,2.6893e+10,0
-3.5045e-12,-2.9103e-11,-7.1844e-10,5.1367,8.9915,-8.7318,-18.01,7.51e-24,2.6886e+10,1.5463,1.5217,0,79628,3.2915e+05,16.439,1,2.6921e+10,0,2.6921e+10,0
-3.426e-12,-2.8608e-11,-7.781e-10,5.1347,8.9929,-8.7324,-18.009,7.3726e-24,2.6914e+10,1.5463,1.5217,0,79709,3.29e+05,15.608,1,2.6949e+10,0,2.6949e+10,0
-3.3476e-12,-2.8112e-11,-8.3776e-10,5.1326,8.9943,-8.733,-18.007,7.2352e-24,2.6942e+10,1.5463,1.5217,0,79790,3.2884e+05,14.776,1,2.6977e+10,0,2.6977e+10,0
-3.2636e-12,-2.7633e-11,-9.015e-10,5.1305,8.9958,-8.7336,-18.006,7.1053e-24,2.6969e+10,1.5463,1.5217,0,79870,3.2868e+05,13.975,1,2.7005e+10,0,2.7005e+10,0
-3.1733e-12,-2.7172e-11,-9.6985e-10,5.1284,8.9973,-8.7342,-18.004,6.9841e-24,2.6997e+10,1.5463,1.5217,0,79951,3.2852e+05,13.208,1,2.7033e+10,0,2.7033e+10,0
-3.0831e-12,-2.671e-11,-1.0382e-09,5.1262,8.9989,-8.7349,-18.003,6.8628e-24,2.7025e+10,1.5463,1.5217,0,80031,3.2836e+05,12.441,1,2.706e+10,0,2.706e+10,0
-2.9909e-12,-2.6275e-11,-1.1144e-09,5.1239,9.0006,-8.7355,-18.001,6.7598e-24,2.7053e+10,1.5463,1.5217,0,80112,3.2818e+05,11.664,1,2.7088e+10,0,2.7088e+10,0
-2.8985e-12,-2.5842e-11,-1.1912e-09,5.1215,9.0023,-8.7362,-17.999,6.6582e-24,2.7081e+10,1.5463,1.5217,0,80192,3.28e+05,10.886,1,2.7116e+10,0,2.7116e+10,0
-2.8088e-12,-2.542e-11,-1.2711e-09,5.1191,9.004,-8.7368,-17.998,6.5655e-24,2.7109e+10,1.5463,1.5217,0,80272,3.2783e+05,10.092,1,2.7144e+10,0,2.7144e+10,0
-2.7231e-12,-2.5014e-11,-1.3558e-09,5.1167,9.0058,-8.7375,-17.996,6.4866e-24,2.7136e+10,1.5463,1.5217,0,80353,3.2764e+05,9.2752,1,2.7172e+10,0,2.7172e+10,0
-2.6374e-12,-2.4608e-11,-1.4405e-09,5.1142,9.0076,-8.7381,-17.994,6.4078e-24,2.7164e+10,1.5463,1.5217,0,80433,3.2745e+05,8.4582,1,2.72e+10,0,2.72e+10,0
-2.5618e-12,-2.4226e-11,-1.5312e-09,5.1117,9.0094,-8.7388,-17.992,6.3511e-24,2.7192e+10,1.5463,1.5217,0,80513,3.2727e+05,7.6425,1,2.7228e+10,0,2.7228e+10,0
-2.4878e-12,-2.3848e-11,-1.6228e-09,5.1092,9.0112,-8.7395,-17.99,6.2983e-24,2.722e+10,1.5463,1.5217,0,80593,3.2708e+05,6.8271,1,2.7255e+10,0,2.7255e+10,0
-2.4186e-12,-2.348e-11,-1.7164e-09,5.1067,9.013,-8.7402,-17.989,6.2553e-24,2.7248e+10,1.5463,1.5217,0,80674,3.2689e+05,6.0261,1,2.7283e+10,0,2.7283e+10,0
-2.3598e-12,-2.3133e-11,-1.8141e-09,5.1042,9.0147,-8.741,-17.987,6.2337e-24,2.7276e+10,1.5463,1.5217,0,80754,3.267e+05,5.2572,1,2.7311e+10,0,2.7311e+10,0
-2.3009e-12,-2.2786e-11,-1.9117e-09,5.1017,9.0164,-8.7418,-17.985,6.2122e-24,2.7304e+10,1.5463,1.5217,0,80834,3.2651e+05,4.4883,1,2.7339e+10,0,2.7339e+10,0
-2.2553e-12,-2.2464e-11,-2.0133e-09,5.0996,9.0177,-8.7427,-17.984,6.2215e-24,2.7331e+10,1.5463,1.5217,0,80914,3.2633e+05,3.7609,1,2.7367e+10,0,2.7367e+10,0
-2.2136e-12,-2.2148e-11,-2.1161e-09,5.0974,9.0189,-8.7436,-17.983,6.2399e-24,2.7359e+10,1.5463,1.5217,0,80993,3.2614e+05,3.0456,1,2.7395e+10,0,2.7395e+10,0
-2.1759e-12,-2.1841e-11,-2.2199e-09,5.0955,9.02,-8.7445,-17.982,6.2695e-24,2.7387e+10,1.5463,1.5217,0,81073,3.2596e+05,2.3387,1,2.7422e+10,0,2.7422e+10,0
-2.1511e-12,-2.1558e-11,-2.3271e-09,5.0939,9.0205,-8.7456,-17.981,6.3357e-24,2.7415e+10,1.5463,1.5217,0,81152,3.2579e+05,1.6592,1,2.745e+10,0,2.745e+10,0
-2.1263e-12,-2.1275e-11,-2.4343e-09,5.0924,9.021,-8.7466,-17.981,6.4019e-24,2.7443e+10,1.5463,1.5217,0,81231,3.2561e+05,0.97983,1,2.7478e+10,0,2.7478e+10,0
-2.1111e-12,-2.1016e-11,-2.544e-09,5.091,9.0212,-8.7477,-17.98,6.5012e-24,2.7471e+10,1.5463,1.5217,0,81310,3.2545e+05,0.31371,1,2.7506e+10,0,2.7506e+10,0
-2.1e-12,-2.0766e-11,-2.6549e-09,5.0897,9.0213,-8.7489,-17.98,6.615e-24,2.7498e+10,1.5463,1.5217,0,81388,3.2528e+05,-0.34659,1,2.7534e+10,0,2.7534e+10,0
-2.0903e-12,-2.0523e-11,-2.7665e-09,5.0885,9.0213,-8.7501,-17.98,6.737e-24,2.7526e+10,1.5463,1.5217,0,81466,3.2512e+05,-1.0057,1,2.7562e+10,0,2.7562e+10,0
-2.0876e-12,-2.0308e-11,-2.8822e-09,5.0872,9.0213,-8.7515,-17.98,6.9038e-24,2.7554e+10,1.5463,1.5217,0,81545,3.2496e+05,-1.6591,1,2.7589e+10,0,2.7589e+10,0
-2.0849e-12,-2.0093e-11,-2.9979e-09,5.0858,9.0212,-8.7528,-17.98,7.0706e-24,2.7582e+10,1.5463,1.5217,0,81624,3.248e+05,-2.3124,1,2.7617e+10,0,2.7617e+10,0
-2.0837e-12,-1.9901e-11,-3.1122e-09,5.0845,9.0212,-8.7542,-17.98,7.2604e-24,2.761e+10,1.5463,1.5217,0,81701,3.2465e+05,-2.9362,1,2.7645e+10,0,2.7645e+10,0
-2.0836e-12,-1.9724e-11,-3.2256e-09,5.0832,9.0211,-8.7556,-17.981,7.4645e-24,2.7638e+10,1.5463,1.5217,0,81776,3.245e+05,-3.5418,1,2.7673e+10,0,2.7673e+10,0
-2.083e-12,-1.955e-11,-3.3419e-09,5.0819,9.0209,-8.7571,-17.981,7.685e-24,2.7665e+10,1.5463,1.5217,0,81853,3.2435e+05,-4.1536,1,2.7701e+10,0,2.7701e+10,0
-2.0771e-12,-1.9408e-11,-3.4915e-09,5.0802,9.0206,-8.7591,-17.981,8.0979e-24,2.7693e+10,1.5463,1.5217,0,81950,3.2418e+05,-4.8389,1,2.7729e+10,0,2.7729e+10,0
-2.0712e-12,-1.9266e-11,-3.6411e-09,5.0786,9.0202,-8.7612,-17.981,8.5108e-24,2.7721e+10,1.5463,1.5217,0,82046,3.24e+05,-5.5243,1,2.7756e+10,0,2.7756e+10,0
-2.0653e-12,-1.9155e-11,-3.7617e-09,5.0773,9.0199,-8.7628,-17.982,8.8277e-24,2.7749e+10,1.5463,1.5217,0,82101,3.2386e+05,-6.0595,1,2.7784e+10,0,2.7784e+10,0
-2.0595e-12,-1.907e-11,-3.8575e-09,5.0762,9.0195,-8.7642,-17.982,9.0625e-24,2.7777e+10,1.5463,1.5217,0,82121,3.2375e+05,-6.4666,1,2.7812e+10,0,2.7812e+10,0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.784e+10,0,2.784e+10,0
