"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5074e-14,1.9567e-11,3.9398e-08,5.948,7.9369,-8.975,-19.065,1.4333e-20,2.3935e+10,-0.024544,1.5217,0,-0.14357,-0.14935,8.6541e+05,1,2.397e+10,0,0,2.397e+10
6.0295e-14,1.9559e-11,3.9308e-08,5.9479,7.9359,-8.9762,-19.066,1.4258e-20,2.3963e+10,-0.024544,1.5217,0,-0.13313,-0.15244,8.6545e+05,1,2.3998e+10,0,0,2.3998e+10
5.5235e-14,1.9551e-11,3.9218e-08,5.9478,7.9348,-8.9773,-19.067,1.4183e-20,2.3991e+10,-0.024544,1.5217,0,-0.12177,-0.15482,8.6549e+05,1,2.4026e+10,0,0,2.4026e+10
4.7921e-14,1.954e-11,3.9129e-08,5.9477,7.9338,-8.9784,-19.068,1.411e-20,2.4018e+10,-0.024544,1.5217,0,-0.10297,-0.15153,8.6553e+05,1,2.4054e+10,0,0,2.4054e+10
4.0607e-14,1.9529e-11,3.9039e-08,5.9476,7.9328,-8.9796,-19.069,1.4036e-20,2.4046e+10,-0.024544,1.5217,0,-0.084182,-0.14824,8.6557e+05,1,2.4082e+10,0,0,2.4082e+10
3.2376e-14,1.9516e-11,3.895e-08,5.9474,7.9318,-8.9807,-19.07,1.3963e-20,2.4074e+10,-0.024544,1.5217,0,-0.062012,-0.14172,8.656e+05,1,2.4109e+10,0,0,2.4109e+10
2.3459e-14,1.9501e-11,3.8862e-08,5.9473,7.9308,-8.9818,-19.071,1.3891e-20,2.4102e+10,-0.024544,1.5217,0,-0.037316,-0.13278,8.6564e+05,1,2.4137e+10,0,0,2.4137e+10
1.4526e-14,1.9486e-11,3.8773e-08,5.9472,7.9298,-8.9829,-19.072,1.3818e-20,2.413e+10,-0.024544,1.5217,0,-0.01253,-0.12372,8.6568e+05,1,2.4165e+10,0,0,2.4165e+10
5.1378e-15,1.9469e-11,3.8685e-08,5.9471,7.9288,-8.9841,-19.073,1.3747e-20,2.4158e+10,-0.024544,1.5217,0,0.014843,-0.11083,8.6572e+05,1,2.4193e+10,0,0,2.4193e+10
-4.25e-15,1.9452e-11,3.8597e-08,5.947,7.9278,-8.9852,-19.074,1.3676e-20,2.4185e+10,-0.024544,1.5217,0,0.042214,-0.097944,8.6575e+05,1,2.4221e+10,0,0,2.4221e+10
-1.3278e-14,1.9434e-11,3.851e-08,5.9469,7.9268,-8.9863,-19.075,1.3605e-20,2.4213e+10,-0.024544,1.5217,0,0.069125,-0.084171,8.6579e+05,1,2.4249e+10,0,0,2.4249e+10
-2.1935e-14,1.9416e-11,3.8423e-08,5.9468,7.9258,-8.9874,-19.076,1.3535e-20,2.4241e+10,-0.024544,1.5217,0,0.095561,-0.069488,8.6583e+05,1,2.4276e+10,0,0,2.4276e+10
-3.0592e-14,1.9397e-11,3.8335e-08,5.9466,7.9247,-8.9885,-19.077,1.3465e-20,2.4269e+10,-0.024544,1.5217,0,0.122,-0.054805,8.6587e+05,1,2.4304e+10,0,0,2.4304e+10
-3.7478e-14,1.9379e-11,3.8249e-08,5.9465,7.9237,-8.9897,-19.078,1.3395e-20,2.4297e+10,-0.024544,1.5217,0,0.14411,-0.040356,8.659e+05,1,2.4332e+10,0,0,2.4332e+10
-4.4279e-14,1.9361e-11,3.8163e-08,5.9464,7.9227,-8.9908,-19.079,1.3326e-20,2.4325e+10,-0.024544,1.5217,0,0.16601,-0.025918,8.6594e+05,1,2.436e+10,0,0,2.436e+10
-4.9936e-14,1.9343e-11,3.8076e-08,5.9463,7.9217,-8.9919,-19.08,1.3258e-20,2.4352e+10,-0.024544,1.5217,0,0.18473,-0.01232,8.6598e+05,1,2.4388e+10,0,0,2.4388e+10
-5.3982e-14,1.9327e-11,3.7991e-08,5.9462,7.9207,-8.993,-19.081,1.319e-20,2.438e+10,-0.024544,1.5217,0,0.19898,9.6182e-05,8.6602e+05,1,2.4416e+10,0,0,2.4416e+10
-5.8028e-14,1.931e-11,3.7905e-08,5.9461,7.9197,-8.9941,-19.082,1.3122e-20,2.4408e+10,-0.024544,1.5217,0,0.21323,0.012511,8.6605e+05,1,2.4444e+10,0,0,2.4444e+10
-5.9175e-14,1.9295e-11,3.782e-08,5.9459,7.9187,-8.9952,-19.083,1.3055e-20,2.4436e+10,-0.024544,1.5217,0,0.2189,0.021791,8.6609e+05,1,2.4471e+10,0,0,2.4471e+10
-5.9914e-14,1.9281e-11,3.7735e-08,5.9458,7.9177,-8.9964,-19.084,1.2988e-20,2.4464e+10,-0.024544,1.5217,0,0.22335,0.030627,8.6613e+05,1,2.4499e+10,0,0,2.4499e+10
-5.9504e-14,1.9267e-11,3.7651e-08,5.9457,7.9167,-8.9975,-19.085,1.2921e-20,2.4492e+10,-0.024544,1.5217,0,0.22423,0.037912,8.6616e+05,1,2.4527e+10,0,0,2.4527e+10
-5.6837e-14,1.9254e-11,3.7566e-08,5.9456,7.9157,-8.9986,-19.086,1.2856e-20,2.452e+10,-0.024544,1.5217,0,0.2181,0.042146,8.662e+05,1,2.4555e+10,0,0,2.4555e+10
-5.417e-14,1.9242e-11,3.7482e-08,5.9455,7.9148,-8.9997,-19.087,1.279e-20,2.4547e+10,-0.024544,1.5217,0,0.21196,0.04638,8.6624e+05,1,2.4583e+10,0,0,2.4583e+10
-4.9067e-14,1.9231e-11,3.7398e-08,5.9454,7.9138,-9.0008,-19.088,1.2725e-20,2.4575e+10,-0.024544,1.5217,0,0.19796,0.046711,8.6628e+05,1,2.4611e+10,0,0,2.4611e+10
-4.3349e-14,1.922e-11,3.7315e-08,5.9453,7.9128,-9.0019,-19.089,1.266e-20,2.4603e+10,-0.024544,1.5217,0,0.18197,0.046055,8.6631e+05,1,2.4638e+10,0,0,2.4638e+10
-3.7029e-14,1.921e-11,3.7232e-08,5.9451,7.9118,-9.003,-19.09,1.2595e-20,2.4631e+10,-0.024544,1.5217,0,0.164,0.044216,8.6635e+05,1,2.4666e+10,0,0,2.4666e+10
-2.8989e-14,1.9201e-11,3.7149e-08,5.945,7.9108,-9.0041,-19.091,1.2532e-20,2.4659e+10,-0.024544,1.5217,0,0.14034,0.038994,8.6639e+05,1,2.4694e+10,0,0,2.4694e+10
-2.0948e-14,1.9193e-11,3.7066e-08,5.9449,7.9098,-9.0052,-19.092,1.2468e-20,2.4687e+10,-0.024544,1.5217,0,0.11668,0.033771,8.6642e+05,1,2.4722e+10,0,0,2.4722e+10
-1.1988e-14,1.9186e-11,3.6984e-08,5.9448,7.9088,-9.0063,-19.093,1.2405e-20,2.4714e+10,-0.024544,1.5217,0,0.089838,0.025859,8.6646e+05,1,2.475e+10,0,0,2.475e+10
-2.6709e-15,1.9179e-11,3.6901e-08,5.9447,7.9078,-9.0074,-19.094,1.2342e-20,2.4742e+10,-0.024544,1.5217,0,0.061758,0.016901,8.665e+05,1,2.4778e+10,0,0,2.4778e+10
6.6528e-15,1.9173e-11,3.6819e-08,5.9446,7.9068,-9.0085,-19.095,1.2279e-20,2.477e+10,-0.024544,1.5217,0,0.033585,0.0074907,8.6654e+05,1,2.4805e+10,0,0,2.4805e+10
1.6009e-14,1.9167e-11,3.6738e-08,5.9445,7.9058,-9.0096,-19.096,1.2217e-20,2.4798e+10,-0.024544,1.5217,0,0.0049804,-0.0039765,8.6657e+05,1,2.4833e+10,0,0,2.4833e+10
2.5366e-14,1.9162e-11,3.6656e-08,5.9443,7.9049,-9.0107,-19.097,1.2156e-20,2.4826e+10,-0.024544,1.5217,0,-0.023624,-0.015444,8.6661e+05,1,2.4861e+10,0,0,2.4861e+10
3.3965e-14,1.9157e-11,3.6575e-08,5.9442,7.9039,-9.0118,-19.098,1.2094e-20,2.4854e+10,-0.024544,1.5217,0,-0.049992,-0.027581,8.6665e+05,1,2.4889e+10,0,0,2.4889e+10
4.2142e-14,1.9151e-11,3.6495e-08,5.9441,7.9029,-9.0129,-19.099,1.2033e-20,2.4881e+10,-0.024544,1.5217,0,-0.075115,-0.040094,8.6668e+05,1,2.4917e+10,0,0,2.4917e+10
5.0094e-14,1.9146e-11,3.6414e-08,5.944,7.9019,-9.014,-19.1,1.1973e-20,2.4909e+10,-0.024544,1.5217,0,-0.099524,-0.052563,8.6672e+05,1,2.4945e+10,0,0,2.4945e+10
5.6076e-14,1.9141e-11,3.6334e-08,5.9439,7.9009,-9.0151,-19.101,1.1913e-20,2.4937e+10,-0.024544,1.5217,0,-0.1177,-0.064651,8.6676e+05,1,2.4972e+10,0,0,2.4972e+10
6.2059e-14,1.9135e-11,3.6254e-08,5.9438,7.9,-9.0162,-19.102,1.1853e-20,2.4965e+10,-0.024544,1.5217,0,-0.13588,-0.076738,8.6679e+05,1,2.5e+10,0,0,2.5e+10
6.6363e-14,1.9128e-11,3.6174e-08,5.9436,7.899,-9.0173,-19.103,1.1793e-20,2.4993e+10,-0.024544,1.5217,0,-0.14879,-0.08788,8.6683e+05,1,2.5028e+10,0,0,2.5028e+10
6.9366e-14,1.9121e-11,3.6094e-08,5.9435,7.898,-9.0184,-19.104,1.1734e-20,2.5021e+10,-0.024544,1.5217,0,-0.15762,-0.098293,8.6687e+05,1,2.5056e+10,0,0,2.5056e+10
7.2285e-14,1.9114e-11,3.6015e-08,5.9434,7.897,-9.0195,-19.105,1.1675e-20,2.5048e+10,-0.024544,1.5217,0,-0.16619,-0.10864,8.669e+05,1,2.5084e+10,0,0,2.5084e+10
7.1842e-14,1.9105e-11,3.5936e-08,5.9433,7.896,-9.0206,-19.106,1.1617e-20,2.5076e+10,-0.024544,1.5217,0,-0.16445,-0.11645,8.6694e+05,1,2.5112e+10,0,0,2.5112e+10
7.1398e-14,1.9095e-11,3.5857e-08,5.9432,7.8951,-9.0217,-19.107,1.1559e-20,2.5104e+10,-0.024544,1.5217,0,-0.16271,-0.12426,8.6698e+05,1,2.514e+10,0,0,2.514e+10
6.9296e-14,1.9085e-11,3.5779e-08,5.9431,7.8941,-9.0228,-19.108,1.1501e-20,2.5132e+10,-0.024544,1.5217,0,-0.15587,-0.13051,8.6701e+05,1,2.5167e+10,0,0,2.5167e+10
6.5435e-14,1.9073e-11,3.5701e-08,5.943,7.8931,-9.0239,-19.108,1.1444e-20,2.516e+10,-0.024544,1.5217,0,-0.14363,-0.13512,8.6705e+05,1,2.5195e+10,0,0,2.5195e+10
6.1574e-14,1.9061e-11,3.5622e-08,5.9428,7.8921,-9.0249,-19.109,1.1387e-20,2.5188e+10,-0.024544,1.5217,0,-0.13139,-0.13973,8.6709e+05,1,2.5223e+10,0,0,2.5223e+10
5.4977e-14,1.9047e-11,3.5545e-08,5.9427,7.8912,-9.026,-19.11,1.133e-20,2.5216e+10,-0.024544,1.5217,0,-0.11056,-0.14109,8.6712e+05,1,2.5251e+10,0,0,2.5251e+10
4.8225e-14,1.9034e-11,3.5467e-08,5.9426,7.8902,-9.0271,-19.111,1.1274e-20,2.5243e+10,-0.024544,1.5217,0,-0.089239,-0.14227,8.6716e+05,1,2.5279e+10,0,0,2.5279e+10
4.066e-14,1.902e-11,3.539e-08,5.9425,7.8892,-9.0282,-19.112,1.1218e-20,2.5271e+10,-0.024544,1.5217,0,-0.065307,-0.14211,8.6719e+05,1,2.5307e+10,0,0,2.5307e+10
3.1911e-14,1.9006e-11,3.5313e-08,5.9424,7.8883,-9.0293,-19.113,1.1162e-20,2.5299e+10,-0.024544,1.5217,0,-0.03757,-0.14001,8.6723e+05,1,2.5334e+10,0,0,2.5334e+10
2.3162e-14,1.8992e-11,3.5236e-08,5.9423,7.8873,-9.0304,-19.114,1.1107e-20,2.5327e+10,-0.024544,1.5217,0,-0.0098312,-0.13791,8.6727e+05,1,2.5362e+10,0,0,2.5362e+10
1.3664e-14,1.898e-11,3.516e-08,5.9422,7.8863,-9.0314,-19.115,1.1052e-20,2.5355e+10,-0.024544,1.5217,0,0.020467,-0.13334,8.673e+05,1,2.539e+10,0,0,2.539e+10
4.0524e-15,1.8967e-11,3.5084e-08,5.942,7.8854,-9.0325,-19.116,1.0997e-20,2.5383e+10,-0.024544,1.5217,0,0.051155,-0.1284,8.6734e+05,1,2.5418e+10,0,0,2.5418e+10
-5.4327e-15,1.8955e-11,3.5007e-08,5.9419,7.8844,-9.0336,-19.117,1.0943e-20,2.541e+10,-0.024544,1.5217,0,0.081533,-0.12278,8.6738e+05,1,2.5446e+10,0,0,2.5446e+10
-1.466e-14,1.8945e-11,3.4932e-08,5.9418,7.8834,-9.0347,-19.118,1.0889e-20,2.5438e+10,-0.024544,1.5217,0,0.11128,-0.11577,8.6741e+05,1,2.5474e+10,0,0,2.5474e+10
-2.3887e-14,1.8935e-11,3.4856e-08,5.9417,7.8825,-9.0358,-19.119,1.0835e-20,2.5466e+10,-0.024544,1.5217,0,0.14103,-0.10875,8.6745e+05,1,2.5501e+10,0,0,2.5501e+10
-3.1864e-14,1.8928e-11,3.4781e-08,5.9416,7.8815,-9.0368,-19.12,1.0782e-20,2.5494e+10,-0.024544,1.5217,0,0.16701,-0.10106,8.6749e+05,1,2.5529e+10,0,0,2.5529e+10
-3.9507e-14,1.892e-11,3.4706e-08,5.9415,7.8806,-9.0379,-19.121,1.0729e-20,2.5522e+10,-0.024544,1.5217,0,0.19199,-0.093196,8.6752e+05,1,2.5557e+10,0,0,2.5557e+10
-4.6502e-14,1.8914e-11,3.4631e-08,5.9414,7.8796,-9.039,-19.122,1.0676e-20,2.555e+10,-0.024544,1.5217,0,0.21497,-0.085481,8.6756e+05,1,2.5585e+10,0,0,2.5585e+10
-5.1557e-14,1.8909e-11,3.4557e-08,5.9412,7.8786,-9.0401,-19.123,1.0624e-20,2.5577e+10,-0.024544,1.5217,0,0.23197,-0.078227,8.6759e+05,1,2.5613e+10,0,0,2.5613e+10
-5.6612e-14,1.8905e-11,3.4482e-08,5.9411,7.8777,-9.0411,-19.124,1.0572e-20,2.5605e+10,-0.024544,1.5217,0,0.24896,-0.070973,8.6763e+05,1,2.5641e+10,0,0,2.5641e+10
-5.9351e-14,1.8902e-11,3.4408e-08,5.941,7.8767,-9.0422,-19.125,1.052e-20,2.5633e+10,-0.024544,1.5217,0,0.2587,-0.065135,8.6767e+05,1,2.5668e+10,0,0,2.5668e+10
-6.1151e-14,1.89e-11,3.4334e-08,5.9409,7.8758,-9.0433,-19.126,1.0469e-20,2.5661e+10,-0.024544,1.5217,0,0.2655,-0.059872,8.677e+05,1,2.5696e+10,0,0,2.5696e+10
-6.2355e-14,1.8898e-11,3.426e-08,5.9408,7.8748,-9.0443,-19.127,1.0418e-20,2.5689e+10,-0.024544,1.5217,0,0.2704,-0.055115,8.6774e+05,1,2.5724e+10,0,0,2.5724e+10
-6.0695e-14,1.8897e-11,3.4187e-08,5.9407,7.8739,-9.0454,-19.128,1.0367e-20,2.5717e+10,-0.024544,1.5217,0,0.26617,-0.052782,8.6777e+05,1,2.5752e+10,0,0,2.5752e+10
-5.9035e-14,1.8897e-11,3.4114e-08,5.9406,7.8729,-9.0465,-19.129,1.0316e-20,2.5744e+10,-0.024544,1.5217,0,0.26194,-0.050449,8.6781e+05,1,2.578e+10,0,0,2.578e+10
-5.5364e-14,1.8896e-11,3.4041e-08,5.9404,7.8719,-9.0475,-19.13,1.0266e-20,2.5772e+10,-0.024544,1.5217,0,0.25115,-0.050202,8.6785e+05,1,2.5808e+10,0,0,2.5808e+10
-5.0529e-14,1.8896e-11,3.3968e-08,5.9403,7.871,-9.0486,-19.131,1.0216e-20,2.58e+10,-0.024544,1.5217,0,0.23658,-0.051161,8.6788e+05,1,2.5836e+10,0,0,2.5836e+10
-4.5463e-14,1.8896e-11,3.3896e-08,5.9402,7.87,-9.0497,-19.132,1.0166e-20,2.5828e+10,-0.024544,1.5217,0,0.22123,-0.052429,8.6792e+05,1,2.5863e+10,0,0,2.5863e+10
-3.8172e-14,1.8897e-11,3.3824e-08,5.9401,7.8691,-9.0507,-19.132,1.0117e-20,2.5856e+10,-0.024544,1.5217,0,0.19845,-0.056648,8.6795e+05,1,2.5891e+10,0,0,2.5891e+10
-3.0881e-14,1.8898e-11,3.3751e-08,5.94,7.8681,-9.0518,-19.133,1.0068e-20,2.5884e+10,-0.024544,1.5217,0,0.17568,-0.060868,8.6799e+05,1,2.5919e+10,0,0,2.5919e+10
-2.2798e-14,1.8899e-11,3.368e-08,5.9399,7.8672,-9.0529,-19.134,1.0019e-20,2.5912e+10,-0.024544,1.5217,0,0.15014,-0.066792,8.6803e+05,1,2.5947e+10,0,0,2.5947e+10
-1.408e-14,1.89e-11,3.3608e-08,5.9398,7.8663,-9.0539,-19.135,9.9705e-21,2.5939e+10,-0.024544,1.5217,0,0.12238,-0.07408,8.6806e+05,1,2.5975e+10,0,0,2.5975e+10
-5.3588e-15,1.8902e-11,3.3537e-08,5.9396,7.8653,-9.055,-19.136,9.9221e-21,2.5967e+10,-0.024544,1.5217,0,0.094608,-0.08141,8.681e+05,1,2.6003e+10,0,0,2.6003e+10
3.6035e-15,1.8905e-11,3.3466e-08,5.9395,7.8644,-9.056,-19.137,9.8743e-21,2.5995e+10,-0.024544,1.5217,0,0.065666,-0.091246,8.6813e+05,1,2.603e+10,0,0,2.603e+10
1.2566e-14,1.8907e-11,3.3395e-08,5.9394,7.8634,-9.0571,-19.138,9.8266e-21,2.6023e+10,-0.024544,1.5217,0,0.036723,-0.10108,8.6817e+05,1,2.6058e+10,0,0,2.6058e+10
2.1092e-14,1.891e-11,3.3324e-08,5.9393,7.8625,-9.0582,-19.139,9.7792e-21,2.6051e+10,-0.024544,1.5217,0,0.0090637,-0.11161,8.682e+05,1,2.6086e+10,0,0,2.6086e+10
2.914e-14,1.8912e-11,3.3253e-08,5.9392,7.8615,-9.0592,-19.14,9.7321e-21,2.6079e+10,-0.024544,1.5217,0,-0.017191,-0.1229,8.6824e+05,1,2.6114e+10,0,0,2.6114e+10
3.7187e-14,1.8915e-11,3.3183e-08,5.9391,7.8606,-9.0603,-19.141,9.6851e-21,2.6106e+10,-0.024544,1.5217,0,-0.043444,-0.13418,8.6828e+05,1,2.6142e+10,0,0,2.6142e+10
4.3435e-14,1.8917e-11,3.3113e-08,5.939,7.8596,-9.0613,-19.142,9.6387e-21,2.6134e+10,-0.024544,1.5217,0,-0.063962,-0.14534,8.6831e+05,1,2.617e+10,0,0,2.617e+10
4.9564e-14,1.8919e-11,3.3043e-08,5.9388,7.8587,-9.0624,-19.143,9.5924e-21,2.6162e+10,-0.024544,1.5217,0,-0.084101,-0.15648,8.6835e+05,1,2.6197e+10,0,0,2.6197e+10
5.4629e-14,1.892e-11,3.2974e-08,5.9387,7.8578,-9.0634,-19.144,9.5463e-21,2.619e+10,-0.024544,1.5217,0,-0.10079,-0.16692,8.6838e+05,1,2.6225e+10,0,0,2.6225e+10
5.8093e-14,1.8921e-11,3.2904e-08,5.9386,7.8568,-9.0645,-19.145,9.5006e-21,2.6218e+10,-0.024544,1.5217,0,-0.11227,-0.17631,8.6842e+05,1,2.6253e+10,0,0,2.6253e+10
6.1558e-14,1.8921e-11,3.2835e-08,5.9385,7.8559,-9.0655,-19.146,9.4549e-21,2.6246e+10,-0.024544,1.5217,0,-0.12376,-0.1857,8.6845e+05,1,2.6281e+10,0,0,2.6281e+10
6.2398e-14,1.8921e-11,3.2766e-08,5.9384,7.855,-9.0666,-19.147,9.4099e-21,2.6273e+10,-0.024544,1.5217,0,-0.12667,-0.19259,8.6849e+05,1,2.6309e+10,0,0,2.6309e+10
6.2811e-14,1.8921e-11,3.2697e-08,5.9383,7.854,-9.0676,-19.148,9.3649e-21,2.6301e+10,-0.024544,1.5217,0,-0.12819,-0.19907,8.6853e+05,1,2.6337e+10,0,0,2.6337e+10
6.2255e-14,1.892e-11,3.2629e-08,5.9382,7.8531,-9.0687,-19.149,9.3201e-21,2.6329e+10,-0.024544,1.5217,0,-0.12651,-0.20441,8.6856e+05,1,2.6364e+10,0,0,2.6364e+10
5.9647e-14,1.8919e-11,3.256e-08,5.938,7.8521,-9.0697,-19.149,9.2758e-21,2.6357e+10,-0.024544,1.5217,0,-0.11811,-0.20734,8.686e+05,1,2.6392e+10,0,0,2.6392e+10
5.704e-14,1.8918e-11,3.2492e-08,5.9379,7.8512,-9.0708,-19.15,9.2314e-21,2.6385e+10,-0.024544,1.5217,0,-0.1097,-0.21028,8.6863e+05,1,2.642e+10,0,0,2.642e+10
5.2408e-14,1.8915e-11,3.2424e-08,5.9378,7.8503,-9.0718,-19.151,9.1876e-21,2.6413e+10,-0.024544,1.5217,0,-0.094625,-0.21015,8.6867e+05,1,2.6448e+10,0,0,2.6448e+10
4.721e-14,1.8911e-11,3.2357e-08,5.9377,7.8493,-9.0729,-19.152,9.1439e-21,2.644e+10,-0.024544,1.5217,0,-0.077692,-0.20916,8.687e+05,1,2.6476e+10,0,0,2.6476e+10
4.1567e-14,1.8907e-11,3.2289e-08,5.9376,7.8484,-9.0739,-19.153,9.1004e-21,2.6468e+10,-0.024544,1.5217,0,-0.059297,-0.20721,8.6874e+05,1,2.6504e+10,0,0,2.6504e+10
3.4534e-14,1.89e-11,3.2222e-08,5.9375,7.8475,-9.075,-19.154,9.0573e-21,2.6496e+10,-0.024544,1.5217,0,-0.036345,-0.20223,8.6877e+05,1,2.6532e+10,0,0,2.6532e+10
2.7501e-14,1.8894e-11,3.2155e-08,5.9374,7.8466,-9.076,-19.155,9.0143e-21,2.6524e+10,-0.024544,1.5217,0,-0.013392,-0.19725,8.6881e+05,1,2.6559e+10,0,0,2.6559e+10
1.9856e-14,1.8886e-11,3.2088e-08,5.9372,7.8456,-9.0771,-19.156,8.9717e-21,2.6552e+10,-0.024544,1.5217,0,0.011481,-0.18967,8.6884e+05,1,2.6587e+10,0,0,2.6587e+10
1.1954e-14,1.8877e-11,3.2021e-08,5.9371,7.8447,-9.0781,-19.157,8.9293e-21,2.658e+10,-0.024544,1.5217,0,0.037165,-0.18099,8.6888e+05,1,2.6615e+10,0,0,2.6615e+10
4.0843e-15,1.8868e-11,3.1955e-08,5.937,7.8438,-9.0791,-19.158,8.8869e-21,2.6608e+10,-0.024544,1.5217,0,0.062706,-0.17183,8.6892e+05,1,2.6643e+10,0,0,2.6643e+10
-3.6193e-15,1.8859e-11,3.1888e-08,5.9369,7.8428,-9.0802,-19.159,8.8451e-21,2.6635e+10,-0.024544,1.5217,0,0.08752,-0.16016,8.6895e+05,1,2.6671e+10,0,0,2.6671e+10
-1.1323e-14,1.8849e-11,3.1822e-08,5.9368,7.8419,-9.0812,-19.16,8.8033e-21,2.6663e+10,-0.024544,1.5217,0,0.11234,-0.14848,8.6899e+05,1,2.6699e+10,0,0,2.6699e+10
-1.8255e-14,1.8838e-11,3.1756e-08,5.9367,7.841,-9.0823,-19.161,8.7619e-21,2.6691e+10,-0.024544,1.5217,0,0.1345,-0.13559,8.6902e+05,1,2.6726e+10,0,0,2.6726e+10
-2.4724e-14,1.8828e-11,3.1691e-08,5.9366,7.8401,-9.0833,-19.162,8.7207e-21,2.6719e+10,-0.024544,1.5217,0,0.15507,-0.12197,8.6906e+05,1,2.6754e+10,0,0,2.6754e+10
-3.1011e-14,1.8818e-11,3.1625e-08,5.9364,7.8391,-9.0843,-19.162,8.6795e-21,2.6747e+10,-0.024544,1.5217,0,0.17503,-0.1083,8.6909e+05,1,2.6782e+10,0,0,2.6782e+10
-3.5378e-14,1.8808e-11,3.156e-08,5.9363,7.8382,-9.0854,-19.163,8.6389e-21,2.6775e+10,-0.024544,1.5217,0,0.1886,-0.094196,8.6913e+05,1,2.681e+10,0,0,2.681e+10
-3.9745e-14,1.8798e-11,3.1495e-08,5.9362,7.8373,-9.0864,-19.164,8.5983e-21,2.6802e+10,-0.024544,1.5217,0,0.20216,-0.080089,8.6916e+05,1,2.6838e+10,0,0,2.6838e+10
-4.2645e-14,1.8788e-11,3.143e-08,5.9361,7.8364,-9.0874,-19.165,8.558e-21,2.683e+10,-0.024544,1.5217,0,0.2109,-0.066768,8.692e+05,1,2.6866e+10,0,0,2.6866e+10
-4.433e-14,1.8778e-11,3.1365e-08,5.936,7.8355,-9.0885,-19.166,8.5179e-21,2.6858e+10,-0.024544,1.5217,0,0.21563,-0.054098,8.6923e+05,1,2.6893e+10,0,0,2.6893e+10
-4.5991e-14,1.8769e-11,3.1301e-08,5.9359,7.8345,-9.0895,-19.167,8.4779e-21,2.6886e+10,-0.024544,1.5217,0,0.22029,-0.041455,8.6927e+05,1,2.6921e+10,0,0,2.6921e+10
-4.4776e-14,1.876e-11,3.1236e-08,5.9358,7.8336,-9.0905,-19.168,8.4384e-21,2.6914e+10,-0.024544,1.5217,0,0.21554,-0.032109,8.693e+05,1,2.6949e+10,0,0,2.6949e+10
-4.3561e-14,1.8752e-11,3.1172e-08,5.9357,7.8327,-9.0916,-19.169,8.3989e-21,2.6942e+10,-0.024544,1.5217,0,0.21079,-0.022763,8.6934e+05,1,2.6977e+10,0,0,2.6977e+10
-4.1073e-14,1.8744e-11,3.1108e-08,5.9355,7.8318,-9.0926,-19.17,8.3597e-21,2.6969e+10,-0.024544,1.5217,0,0.2019,-0.015526,8.6937e+05,1,2.7005e+10,0,0,2.7005e+10
-3.7144e-14,1.8737e-11,3.1045e-08,5.9354,7.8309,-9.0936,-19.171,8.3208e-21,2.6997e+10,-0.024544,1.5217,0,0.18831,-0.010675,8.6941e+05,1,2.7033e+10,0,0,2.7033e+10
-3.3214e-14,1.873e-11,3.0981e-08,5.9353,7.83,-9.0947,-19.172,8.2819e-21,2.7025e+10,-0.024544,1.5217,0,0.17471,-0.0058248,8.6944e+05,1,2.706e+10,0,0,2.706e+10
-2.7277e-14,1.8725e-11,3.0918e-08,5.9352,7.8291,-9.0957,-19.173,8.2435e-21,2.7053e+10,-0.024544,1.5217,0,0.15462,-0.0053885,8.6948e+05,1,2.7088e+10,0,0,2.7088e+10
-2.1189e-14,1.8719e-11,3.0855e-08,5.9351,7.8281,-9.0967,-19.173,8.2051e-21,2.7081e+10,-0.024544,1.5217,0,0.13403,-0.0052845,8.6951e+05,1,2.7116e+10,0,0,2.7116e+10
-1.4587e-14,1.8715e-11,3.0792e-08,5.935,7.8272,-9.0977,-19.174,8.167e-21,2.7109e+10,-0.024544,1.5217,0,0.1118,-0.0068583,8.6955e+05,1,2.7144e+10,0,0,2.7144e+10
-7.1826e-15,1.8711e-11,3.0729e-08,5.9349,7.8263,-9.0988,-19.175,8.1292e-21,2.7136e+10,-0.024544,1.5217,0,0.087018,-0.011047,8.6958e+05,1,2.7172e+10,0,0,2.7172e+10
2.2154e-16,1.8708e-11,3.0666e-08,5.9347,7.8254,-9.0998,-19.176,8.0913e-21,2.7164e+10,-0.024544,1.5217,0,0.062235,-0.015235,8.6962e+05,1,2.72e+10,0,0,2.72e+10
7.8833e-15,1.8705e-11,3.0604e-08,5.9346,7.8245,-9.1008,-19.177,8.054e-21,2.7192e+10,-0.024544,1.5217,0,0.03675,-0.022209,8.6965e+05,1,2.7228e+10,0,0,2.7228e+10
1.5589e-14,1.8702e-11,3.0542e-08,5.9345,7.8236,-9.1018,-19.178,8.0167e-21,2.722e+10,-0.024544,1.5217,0,0.011144,-0.029667,8.6969e+05,1,2.7255e+10,0,0,2.7255e+10
2.3065e-14,1.87e-11,3.0479e-08,5.9344,7.8227,-9.1028,-19.179,7.9796e-21,2.7248e+10,-0.024544,1.5217,0,-0.013637,-0.037663,8.6972e+05,1,2.7283e+10,0,0,2.7283e+10
3.0032e-14,1.8698e-11,3.0418e-08,5.9343,7.8218,-9.1039,-19.18,7.9428e-21,2.7276e+10,-0.024544,1.5217,0,-0.036603,-0.04684,8.6976e+05,1,2.7311e+10,0,0,2.7311e+10
