"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2383e-10,7.0806e-09,3.3768e-08,6.2823,7.4293,-9.1483,-19.572,8.6559e-21,2.3249e+10,0.17784,1.5217,0,13953,2.8862e+05,1.3987e+06,1,2.3281e+10,0,4.7026e+09,2.2801e+10
1.2371e-10,7.0637e-09,3.3684e-08,6.2821,7.4282,-9.1496,-19.573,8.6062e-21,2.3277e+10,0.17785,1.5217,0,13970,2.8863e+05,1.3987e+06,1,2.3309e+10,0,4.7083e+09,2.2829e+10
1.2356e-10,7.0448e-09,3.3601e-08,6.2819,7.4271,-9.1509,-19.574,8.5589e-21,2.3306e+10,0.17784,1.5217,0,13987,2.8861e+05,1.3987e+06,1,2.3338e+10,0,4.7141e+09,2.2857e+10
1.2344e-10,7.0281e-09,3.3518e-08,6.2817,7.4261,-9.1522,-19.576,8.51e-21,2.3334e+10,0.17785,1.5217,0,14005,2.8863e+05,1.3988e+06,1,2.3366e+10,0,4.7198e+09,2.2884e+10
1.2329e-10,7.0093e-09,3.3436e-08,6.2815,7.425,-9.1535,-19.577,8.4631e-21,2.3363e+10,0.17783,1.5217,0,14022,2.8861e+05,1.3988e+06,1,2.3395e+10,0,4.7256e+09,2.2912e+10
1.2317e-10,6.9928e-09,3.3353e-08,6.2813,7.4239,-9.1547,-19.578,8.415e-21,2.3391e+10,0.17784,1.5217,0,14039,2.8862e+05,1.3988e+06,1,2.3423e+10,0,4.7313e+09,2.294e+10
1.2305e-10,6.9762e-09,3.327e-08,6.2811,7.4228,-9.156,-19.579,8.367e-21,2.342e+10,0.17785,1.5217,0,14056,2.8864e+05,1.3989e+06,1,2.3451e+10,0,4.737e+09,2.2968e+10
1.2291e-10,6.9577e-09,3.3189e-08,6.2808,7.4218,-9.1573,-19.58,8.3212e-21,2.3448e+10,0.17784,1.5217,0,14073,2.8862e+05,1.3989e+06,1,2.348e+10,0,4.7428e+09,2.2996e+10
1.2279e-10,6.9413e-09,3.3107e-08,6.2806,7.4207,-9.1586,-19.581,8.274e-21,2.3476e+10,0.17785,1.5217,0,14090,2.8863e+05,1.3989e+06,1,2.3508e+10,0,4.7485e+09,2.3024e+10
1.2265e-10,6.9229e-09,3.3026e-08,6.2804,7.4196,-9.1599,-19.582,8.2287e-21,2.3505e+10,0.17783,1.5217,0,14107,2.8862e+05,1.399e+06,1,2.3537e+10,0,4.7543e+09,2.3052e+10
1.2253e-10,6.9067e-09,3.2945e-08,6.2802,7.4185,-9.1612,-19.583,8.1822e-21,2.3533e+10,0.17784,1.5217,0,14125,2.8863e+05,1.399e+06,1,2.3565e+10,0,4.76e+09,2.3079e+10
1.2241e-10,6.8904e-09,3.2863e-08,6.28,7.4175,-9.1625,-19.584,8.1358e-21,2.3562e+10,0.17785,1.5217,0,14142,2.8864e+05,1.399e+06,1,2.3594e+10,0,4.7658e+09,2.3107e+10
1.2226e-10,6.8722e-09,3.2784e-08,6.2798,7.4164,-9.1637,-19.585,8.0916e-21,2.359e+10,0.17784,1.5217,0,14159,2.8863e+05,1.3991e+06,1,2.3622e+10,0,4.7715e+09,2.3135e+10
1.2214e-10,6.8562e-09,3.2703e-08,6.2796,7.4153,-9.165,-19.586,8.046e-21,2.3619e+10,0.17785,1.5217,0,14176,2.8864e+05,1.3991e+06,1,2.365e+10,0,4.7772e+09,2.3163e+10
1.22e-10,6.8381e-09,3.2624e-08,6.2794,7.4143,-9.1663,-19.587,8.0022e-21,2.3647e+10,0.17783,1.5217,0,14193,2.8862e+05,1.3991e+06,1,2.3679e+10,0,4.783e+09,2.3191e+10
1.2187e-10,6.8221e-09,3.2544e-08,6.2791,7.4132,-9.1676,-19.588,7.9573e-21,2.3675e+10,0.17784,1.5217,0,14210,2.8863e+05,1.3992e+06,1,2.3707e+10,0,4.7887e+09,2.3219e+10
1.2175e-10,6.8062e-09,3.2464e-08,6.2789,7.4122,-9.1688,-19.589,7.9124e-21,2.3704e+10,0.17785,1.5217,0,14228,2.8865e+05,1.3992e+06,1,2.3736e+10,0,4.7945e+09,2.3246e+10
1.216e-10,6.7884e-09,3.2386e-08,6.2787,7.4111,-9.1701,-19.59,7.8697e-21,2.3732e+10,0.17784,1.5217,0,14245,2.8863e+05,1.3992e+06,1,2.3764e+10,0,4.8002e+09,2.3274e+10
1.2147e-10,6.7726e-09,3.2307e-08,6.2785,7.41,-9.1714,-19.592,7.8256e-21,2.3761e+10,0.17785,1.5217,0,14262,2.8864e+05,1.3992e+06,1,2.3793e+10,0,4.8059e+09,2.3302e+10
1.2132e-10,6.7548e-09,3.2229e-08,6.2783,7.409,-9.1727,-19.593,7.7832e-21,2.3789e+10,0.17783,1.5217,0,14279,2.8863e+05,1.3993e+06,1,2.3821e+10,0,4.8117e+09,2.333e+10
1.2119e-10,6.7392e-09,3.2151e-08,6.2781,7.4079,-9.1739,-19.594,7.7398e-21,2.3818e+10,0.17784,1.5217,0,14296,2.8864e+05,1.3993e+06,1,2.3849e+10,0,4.8174e+09,2.3358e+10
1.2106e-10,6.7235e-09,3.2072e-08,6.2779,7.4069,-9.1752,-19.595,7.6964e-21,2.3846e+10,0.17785,1.5217,0,14313,2.8865e+05,1.3993e+06,1,2.3878e+10,0,4.8232e+09,2.3386e+10
1.209e-10,6.706e-09,3.1995e-08,6.2777,7.4058,-9.1764,-19.596,7.6552e-21,2.3874e+10,0.17784,1.5217,0,14330,2.8863e+05,1.3994e+06,1,2.3906e+10,0,4.8289e+09,2.3413e+10
1.2077e-10,6.6905e-09,3.1918e-08,6.2775,7.4048,-9.1777,-19.597,7.6125e-21,2.3903e+10,0.17785,1.5217,0,14347,2.8865e+05,1.3994e+06,1,2.3935e+10,0,4.8347e+09,2.3441e+10
1.2061e-10,6.673e-09,3.1841e-08,6.2773,7.4037,-9.179,-19.598,7.5716e-21,2.3931e+10,0.17784,1.5217,0,14364,2.8863e+05,1.3994e+06,1,2.3963e+10,0,4.8404e+09,2.3469e+10
1.2047e-10,6.6576e-09,3.1764e-08,6.277,7.4027,-9.1802,-19.599,7.5296e-21,2.396e+10,0.17784,1.5217,0,14381,2.8864e+05,1.3995e+06,1,2.3992e+10,0,4.8461e+09,2.3497e+10
1.2033e-10,6.6421e-09,3.1687e-08,6.2768,7.4016,-9.1815,-19.6,7.4877e-21,2.3988e+10,0.17785,1.5217,0,14398,2.8865e+05,1.3995e+06,1,2.402e+10,0,4.8519e+09,2.3525e+10
1.2017e-10,6.625e-09,3.1612e-08,6.2766,7.4006,-9.1827,-19.601,7.4477e-21,2.4017e+10,0.17784,1.5217,0,14415,2.8864e+05,1.3995e+06,1,2.4048e+10,0,4.8576e+09,2.3553e+10
1.2003e-10,6.6098e-09,3.1536e-08,6.2764,7.3995,-9.184,-19.602,7.4064e-21,2.4045e+10,0.17785,1.5217,0,14432,2.8865e+05,1.3995e+06,1,2.4077e+10,0,4.8634e+09,2.358e+10
1.1986e-10,6.5926e-09,3.146e-08,6.2762,7.3985,-9.1853,-19.603,7.3669e-21,2.4073e+10,0.17784,1.5217,0,14449,2.8863e+05,1.3996e+06,1,2.4105e+10,0,4.8691e+09,2.3608e+10
1.1972e-10,6.5775e-09,3.1385e-08,6.276,7.3974,-9.1865,-19.604,7.3263e-21,2.4102e+10,0.17784,1.5217,0,14466,2.8865e+05,1.3996e+06,1,2.4134e+10,0,4.8748e+09,2.3636e+10
1.1957e-10,6.5621e-09,3.1309e-08,6.2758,7.3964,-9.1878,-19.605,7.2859e-21,2.413e+10,0.17785,1.5217,0,14483,2.8866e+05,1.3996e+06,1,2.4162e+10,0,4.8806e+09,2.3664e+10
1.1941e-10,6.5455e-09,3.1235e-08,6.2756,7.3953,-9.189,-19.606,7.2471e-21,2.4159e+10,0.17784,1.5217,0,14500,2.8864e+05,1.3997e+06,1,2.419e+10,0,4.8863e+09,2.3692e+10
1.1926e-10,6.5305e-09,3.116e-08,6.2754,7.3943,-9.1903,-19.607,7.2072e-21,2.4187e+10,0.17785,1.5217,0,14517,2.8866e+05,1.3997e+06,1,2.4219e+10,0,4.8921e+09,2.372e+10
1.191e-10,6.5136e-09,3.1086e-08,6.2752,7.3933,-9.1915,-19.608,7.1689e-21,2.4216e+10,0.17784,1.5217,0,14534,2.8864e+05,1.3997e+06,1,2.4247e+10,0,4.8978e+09,2.3748e+10
1.1896e-10,6.4988e-09,3.1012e-08,6.275,7.3922,-9.1927,-19.609,7.1296e-21,2.4244e+10,0.17784,1.5217,0,14551,2.8865e+05,1.3997e+06,1,2.4276e+10,0,4.9036e+09,2.3775e+10
1.1881e-10,6.4835e-09,3.0938e-08,6.2748,7.3912,-9.194,-19.61,7.0907e-21,2.4272e+10,0.17785,1.5217,0,14568,2.8866e+05,1.3998e+06,1,2.4304e+10,0,4.9093e+09,2.3803e+10
1.1865e-10,6.4673e-09,3.0865e-08,6.2745,7.3901,-9.1952,-19.611,7.053e-21,2.4301e+10,0.17784,1.5217,0,14585,2.8865e+05,1.3998e+06,1,2.4333e+10,0,4.915e+09,2.3831e+10
1.1851e-10,6.4525e-09,3.0792e-08,6.2743,7.3891,-9.1965,-19.612,7.0144e-21,2.4329e+10,0.17785,1.5217,0,14602,2.8866e+05,1.3998e+06,1,2.4361e+10,0,4.9208e+09,2.3859e+10
1.1835e-10,6.436e-09,3.0719e-08,6.2741,7.3881,-9.1977,-19.614,6.9774e-21,2.4358e+10,0.17784,1.5217,0,14619,2.8864e+05,1.3999e+06,1,2.4389e+10,0,4.9265e+09,2.3887e+10
1.1822e-10,6.4214e-09,3.0646e-08,6.2739,7.387,-9.199,-19.615,6.9394e-21,2.4386e+10,0.17784,1.5217,0,14636,2.8866e+05,1.3999e+06,1,2.4418e+10,0,4.9323e+09,2.3915e+10
1.1807e-10,6.4062e-09,3.0574e-08,6.2737,7.386,-9.2002,-19.616,6.9018e-21,2.4415e+10,0.17785,1.5217,0,14653,2.8866e+05,1.3999e+06,1,2.4446e+10,0,4.938e+09,2.3942e+10
1.1793e-10,6.3904e-09,3.0502e-08,6.2735,7.385,-9.2014,-19.617,6.8653e-21,2.4443e+10,0.17784,1.5217,0,14670,2.8865e+05,1.3999e+06,1,2.4475e+10,0,4.9438e+09,2.397e+10
1.178e-10,6.3759e-09,3.0429e-08,6.2733,7.384,-9.2027,-19.618,6.8279e-21,2.4471e+10,0.17785,1.5217,0,14687,2.8866e+05,1.4e+06,1,2.4503e+10,0,4.9495e+09,2.3998e+10
1.1765e-10,6.3597e-09,3.0358e-08,6.2731,7.3829,-9.2039,-19.619,6.7921e-21,2.45e+10,0.17784,1.5217,0,14704,2.8865e+05,1.4e+06,1,2.4532e+10,0,4.9552e+09,2.4026e+10
1.1753e-10,6.3453e-09,3.0287e-08,6.2729,7.3819,-9.2051,-19.62,6.7553e-21,2.4528e+10,0.17784,1.5217,0,14721,2.8866e+05,1.4e+06,1,2.456e+10,0,4.961e+09,2.4054e+10
1.174e-10,6.3303e-09,3.0215e-08,6.2727,7.3809,-9.2064,-19.621,6.719e-21,2.4557e+10,0.17785,1.5217,0,14738,2.8866e+05,1.4001e+06,1,2.4588e+10,0,4.9667e+09,2.4082e+10
1.1726e-10,6.3149e-09,3.0145e-08,6.2725,7.3799,-9.2076,-19.622,6.6836e-21,2.4585e+10,0.17784,1.5217,0,14755,2.8866e+05,1.4001e+06,1,2.4617e+10,0,4.9725e+09,2.4109e+10
1.1715e-10,6.3007e-09,3.0074e-08,6.2723,7.3788,-9.2088,-19.623,6.6474e-21,2.4614e+10,0.17785,1.5217,0,14772,2.8867e+05,1.4001e+06,1,2.4645e+10,0,4.9782e+09,2.4137e+10
1.1701e-10,6.2848e-09,3.0004e-08,6.2721,7.3778,-9.2101,-19.624,6.6127e-21,2.4642e+10,0.17784,1.5217,0,14789,2.8865e+05,1.4002e+06,1,2.4674e+10,0,4.9839e+09,2.4165e+10
1.169e-10,6.2707e-09,2.9933e-08,6.2719,7.3768,-9.2113,-19.625,6.5771e-21,2.467e+10,0.17784,1.5217,0,14806,2.8867e+05,1.4002e+06,1,2.4702e+10,0,4.9897e+09,2.4193e+10
1.1678e-10,6.2558e-09,2.9863e-08,6.2717,7.3758,-9.2125,-19.626,6.5421e-21,2.4699e+10,0.17784,1.5217,0,14823,2.8866e+05,1.4002e+06,1,2.4731e+10,0,4.9954e+09,2.4221e+10
1.1667e-10,6.2408e-09,2.9794e-08,6.2714,7.3748,-9.2137,-19.627,6.5077e-21,2.4727e+10,0.17784,1.5217,0,14840,2.8866e+05,1.4002e+06,1,2.4759e+10,0,5.0012e+09,2.4249e+10
1.1656e-10,6.2269e-09,2.9724e-08,6.2712,7.3737,-9.2149,-19.628,6.4727e-21,2.4756e+10,0.17785,1.5217,0,14857,2.8867e+05,1.4003e+06,1,2.4787e+10,0,5.0069e+09,2.4276e+10
1.1644e-10,6.2112e-09,2.9655e-08,6.271,7.3727,-9.2162,-19.629,6.4391e-21,2.4784e+10,0.17784,1.5217,0,14874,2.8866e+05,1.4003e+06,1,2.4816e+10,0,5.0127e+09,2.4304e+10
1.1634e-10,6.1974e-09,2.9586e-08,6.2708,7.3717,-9.2174,-19.63,6.4046e-21,2.4813e+10,0.17785,1.5217,0,14891,2.8867e+05,1.4003e+06,1,2.4844e+10,0,5.0184e+09,2.4332e+10
1.1622e-10,6.1826e-09,2.9517e-08,6.2706,7.3707,-9.2186,-19.631,6.3708e-21,2.4841e+10,0.17784,1.5217,0,14908,2.8867e+05,1.4003e+06,1,2.4873e+10,0,5.0241e+09,2.436e+10
1.1612e-10,6.1681e-09,2.9449e-08,6.2704,7.3697,-9.2198,-19.632,6.3374e-21,2.4869e+10,0.17784,1.5217,0,14925,2.8867e+05,1.4004e+06,1,2.4901e+10,0,5.0299e+09,2.4388e+10
1.1602e-10,6.1544e-09,2.938e-08,6.2702,7.3687,-9.221,-19.633,6.3035e-21,2.4898e+10,0.17785,1.5217,0,14943,2.8868e+05,1.4004e+06,1,2.493e+10,0,5.0356e+09,2.4416e+10
1.159e-10,6.139e-09,2.9313e-08,6.27,7.3677,-9.2222,-19.634,6.271e-21,2.4926e+10,0.17784,1.5217,0,14960,2.8866e+05,1.4004e+06,1,2.4958e+10,0,5.0414e+09,2.4444e+10
1.158e-10,6.1254e-09,2.9245e-08,6.2698,7.3667,-9.2235,-19.635,6.2376e-21,2.4955e+10,0.17785,1.5217,0,14977,2.8867e+05,1.4005e+06,1,2.4986e+10,0,5.0471e+09,2.4471e+10
1.1569e-10,6.1108e-09,2.9177e-08,6.2696,7.3657,-9.2247,-19.636,6.205e-21,2.4983e+10,0.17784,1.5217,0,14994,2.8867e+05,1.4005e+06,1,2.5015e+10,0,5.0528e+09,2.4499e+10
1.1559e-10,6.0967e-09,2.911e-08,6.2694,7.3646,-9.2259,-19.637,6.1726e-21,2.5012e+10,0.17784,1.5217,0,15011,2.8867e+05,1.4005e+06,1,2.5043e+10,0,5.0586e+09,2.4527e+10
1.1549e-10,6.0832e-09,2.9043e-08,6.2692,7.3636,-9.2271,-19.638,6.1397e-21,2.504e+10,0.17785,1.5217,0,15028,2.8868e+05,1.4005e+06,1,2.5072e+10,0,5.0643e+09,2.4555e+10
1.1537e-10,6.0682e-09,2.8976e-08,6.269,7.3626,-9.2283,-19.639,6.1083e-21,2.5068e+10,0.17784,1.5217,0,15045,2.8867e+05,1.4006e+06,1,2.51e+10,0,5.0701e+09,2.4583e+10
1.1527e-10,6.0548e-09,2.891e-08,6.2688,7.3616,-9.2295,-19.64,6.0759e-21,2.5097e+10,0.17785,1.5217,0,15062,2.8868e+05,1.4006e+06,1,2.5129e+10,0,5.0758e+09,2.4611e+10
1.1516e-10,6.0404e-09,2.8843e-08,6.2686,7.3606,-9.2307,-19.641,6.0444e-21,2.5125e+10,0.17784,1.5217,0,15079,2.8867e+05,1.4006e+06,1,2.5157e+10,0,5.0816e+09,2.4638e+10
1.1505e-10,6.0266e-09,2.8777e-08,6.2684,7.3596,-9.2319,-19.642,6.0129e-21,2.5154e+10,0.17784,1.5217,0,15096,2.8868e+05,1.4007e+06,1,2.5185e+10,0,5.0873e+09,2.4666e+10
1.1495e-10,6.0134e-09,2.8711e-08,6.2682,7.3586,-9.2331,-19.643,5.9811e-21,2.5182e+10,0.17785,1.5217,0,15114,2.8869e+05,1.4007e+06,1,2.5214e+10,0,5.093e+09,2.4694e+10
1.1482e-10,5.9986e-09,2.8646e-08,6.268,7.3576,-9.2343,-19.644,5.9507e-21,2.5211e+10,0.17784,1.5217,0,15131,2.8867e+05,1.4007e+06,1,2.5242e+10,0,5.0988e+09,2.4722e+10
1.1471e-10,5.9855e-09,2.858e-08,6.2678,7.3566,-9.2355,-19.645,5.9193e-21,2.5239e+10,0.17785,1.5217,0,15148,2.8868e+05,1.4007e+06,1,2.5271e+10,0,5.1045e+09,2.475e+10
1.1459e-10,5.9711e-09,2.8515e-08,6.2676,7.3556,-9.2367,-19.646,5.8889e-21,2.5267e+10,0.17784,1.5217,0,15165,2.8867e+05,1.4008e+06,1,2.5299e+10,0,5.1103e+09,2.4778e+10
1.1447e-10,5.9577e-09,2.845e-08,6.2674,7.3547,-9.2379,-19.647,5.8583e-21,2.5296e+10,0.17784,1.5217,0,15182,2.8868e+05,1.4008e+06,1,2.5328e+10,0,5.116e+09,2.4805e+10
1.1436e-10,5.9447e-09,2.8385e-08,6.2672,7.3537,-9.2391,-19.648,5.8275e-21,2.5324e+10,0.17785,1.5217,0,15199,2.8869e+05,1.4008e+06,1,2.5356e+10,0,5.1217e+09,2.4833e+10
1.1423e-10,5.9302e-09,2.832e-08,6.267,7.3527,-9.2403,-19.649,5.798e-21,2.5353e+10,0.17784,1.5217,0,15216,2.8868e+05,1.4008e+06,1,2.5384e+10,0,5.1275e+09,2.4861e+10
1.1412e-10,5.9173e-09,2.8256e-08,6.2668,7.3517,-9.2415,-19.65,5.7676e-21,2.5381e+10,0.17785,1.5217,0,15233,2.8869e+05,1.4009e+06,1,2.5413e+10,0,5.1332e+09,2.4889e+10
1.1398e-10,5.9031e-09,2.8192e-08,6.2666,7.3507,-9.2427,-19.651,5.7382e-21,2.541e+10,0.17784,1.5217,0,15250,2.8868e+05,1.4009e+06,1,2.5441e+10,0,5.139e+09,2.4917e+10
1.1386e-10,5.89e-09,2.8128e-08,6.2664,7.3497,-9.2438,-19.652,5.7085e-21,2.5438e+10,0.17784,1.5217,0,15267,2.8868e+05,1.4009e+06,1,2.547e+10,0,5.1447e+09,2.4945e+10
1.1374e-10,5.8773e-09,2.8064e-08,6.2662,7.3487,-9.245,-19.653,5.6786e-21,2.5466e+10,0.17785,1.5217,0,15284,2.887e+05,1.401e+06,1,2.5498e+10,0,5.1505e+09,2.4972e+10
1.136e-10,5.8629e-09,2.8001e-08,6.266,7.3477,-9.2462,-19.654,5.6501e-21,2.5495e+10,0.17784,1.5217,0,15301,2.8868e+05,1.401e+06,1,2.5527e+10,0,5.1562e+09,2.5e+10
1.1348e-10,5.8503e-09,2.7937e-08,6.2658,7.3467,-9.2474,-19.655,5.6207e-21,2.5523e+10,0.17785,1.5217,0,15318,2.8869e+05,1.401e+06,1,2.5555e+10,0,5.1619e+09,2.5028e+10
1.1334e-10,5.8362e-09,2.7874e-08,6.2656,7.3457,-9.2486,-19.656,5.5923e-21,2.5552e+10,0.17784,1.5217,0,15335,2.8868e+05,1.401e+06,1,2.5583e+10,0,5.1677e+09,2.5056e+10
1.1322e-10,5.8234e-09,2.7811e-08,6.2654,7.3448,-9.2498,-19.657,5.5634e-21,2.558e+10,0.17784,1.5217,0,15353,2.8869e+05,1.4011e+06,1,2.5612e+10,0,5.1734e+09,2.5084e+10
1.1309e-10,5.8109e-09,2.7748e-08,6.2652,7.3438,-9.2509,-19.658,5.5344e-21,2.5609e+10,0.17785,1.5217,0,15370,2.887e+05,1.4011e+06,1,2.564e+10,0,5.1792e+09,2.5112e+10
1.1295e-10,5.7968e-09,2.7686e-08,6.265,7.3428,-9.2521,-19.659,5.5068e-21,2.5637e+10,0.17784,1.5217,0,15387,2.8868e+05,1.4011e+06,1,2.5669e+10,0,5.1849e+09,2.514e+10
1.1282e-10,5.7843e-09,2.7624e-08,6.2648,7.3418,-9.2533,-19.66,5.4783e-21,2.5665e+10,0.17785,1.5217,0,15404,2.887e+05,1.4011e+06,1,2.5697e+10,0,5.1907e+09,2.5167e+10
1.1268e-10,5.7703e-09,2.7562e-08,6.2646,7.3408,-9.2545,-19.661,5.4508e-21,2.5694e+10,0.17784,1.5217,0,15421,2.8868e+05,1.4012e+06,1,2.5725e+10,0,5.1964e+09,2.5195e+10
1.1256e-10,5.7579e-09,2.75e-08,6.2644,7.3399,-9.2557,-19.662,5.4228e-21,2.5722e+10,0.17784,1.5217,0,15438,2.8869e+05,1.4012e+06,1,2.5754e+10,0,5.2021e+09,2.5223e+10
1.1243e-10,5.7455e-09,2.7438e-08,6.2642,7.3389,-9.2568,-19.663,5.3947e-21,2.5751e+10,0.17785,1.5217,0,15455,2.887e+05,1.4012e+06,1,2.5782e+10,0,5.2079e+09,2.5251e+10
1.1229e-10,5.7316e-09,2.7377e-08,6.264,7.3379,-9.258,-19.664,5.3679e-21,2.5779e+10,0.17784,1.5217,0,15472,2.8869e+05,1.4013e+06,1,2.5811e+10,0,5.2136e+09,2.5279e+10
1.1217e-10,5.7194e-09,2.7316e-08,6.2638,7.3369,-9.2592,-19.665,5.3403e-21,2.5808e+10,0.17785,1.5217,0,15489,2.887e+05,1.4013e+06,1,2.5839e+10,0,5.2194e+09,2.5307e+10
1.1202e-10,5.7056e-09,2.7255e-08,6.2636,7.336,-9.2603,-19.666,5.3137e-21,2.5836e+10,0.17784,1.5217,0,15506,2.8869e+05,1.4013e+06,1,2.5868e+10,0,5.2251e+09,2.5334e+10
1.119e-10,5.6934e-09,2.7194e-08,6.2634,7.335,-9.2615,-19.667,5.2865e-21,2.5865e+10,0.17784,1.5217,0,15523,2.887e+05,1.4013e+06,1,2.5896e+10,0,5.2308e+09,2.5362e+10
1.1178e-10,5.6812e-09,2.7133e-08,6.2632,7.334,-9.2627,-19.668,5.2593e-21,2.5893e+10,0.17785,1.5217,0,15540,2.8871e+05,1.4014e+06,1,2.5924e+10,0,5.2366e+09,2.539e+10
1.1164e-10,5.6676e-09,2.7073e-08,6.263,7.333,-9.2639,-19.669,5.2333e-21,2.5921e+10,0.17784,1.5217,0,15557,2.8869e+05,1.4014e+06,1,2.5953e+10,0,5.2423e+09,2.5418e+10
1.1152e-10,5.6555e-09,2.7013e-08,6.2628,7.3321,-9.265,-19.67,5.2065e-21,2.595e+10,0.17785,1.5217,0,15574,2.8871e+05,1.4014e+06,1,2.5981e+10,0,5.2481e+09,2.5446e+10
1.1139e-10,5.6419e-09,2.6953e-08,6.2627,7.3311,-9.2662,-19.671,5.1807e-21,2.5978e+10,0.17784,1.5217,0,15591,2.8869e+05,1.4014e+06,1,2.601e+10,0,5.2538e+09,2.5474e+10
1.1127e-10,5.6299e-09,2.6893e-08,6.2625,7.3301,-9.2673,-19.671,5.1543e-21,2.6007e+10,0.17784,1.5217,0,15608,2.887e+05,1.4015e+06,1,2.6038e+10,0,5.2596e+09,2.5501e+10
1.1116e-10,5.6179e-09,2.6834e-08,6.2623,7.3292,-9.2685,-19.672,5.128e-21,2.6035e+10,0.17785,1.5217,0,15625,2.8871e+05,1.4015e+06,1,2.6067e+10,0,5.2653e+09,2.5529e+10
1.1102e-10,5.6045e-09,2.6775e-08,6.2621,7.3282,-9.2697,-19.673,5.1028e-21,2.6064e+10,0.17784,1.5217,0,15642,2.887e+05,1.4015e+06,1,2.6095e+10,0,5.271e+09,2.5557e+10
1.1091e-10,5.5926e-09,2.6715e-08,6.2619,7.3272,-9.2708,-19.674,5.0768e-21,2.6092e+10,0.17785,1.5217,0,15659,2.8871e+05,1.4016e+06,1,2.6123e+10,0,5.2768e+09,2.5585e+10
1.1078e-10,5.5792e-09,2.6656e-08,6.2617,7.3263,-9.272,-19.675,5.0518e-21,2.612e+10,0.17784,1.5217,0,15676,2.887e+05,1.4016e+06,1,2.6152e+10,0,5.2825e+09,2.5613e+10
1.1067e-10,5.5674e-09,2.6598e-08,6.2615,7.3253,-9.2732,-19.676,5.0262e-21,2.6149e+10,0.17784,1.5217,0,15693,2.8871e+05,1.4016e+06,1,2.618e+10,0,5.2883e+09,2.5641e+10
1.1056e-10,5.5556e-09,2.6539e-08,6.2613,7.3243,-9.2743,-19.677,5.0006e-21,2.6177e+10,0.17785,1.5217,0,15711,2.8872e+05,1.4016e+06,1,2.6209e+10,0,5.294e+09,2.5668e+10
1.1043e-10,5.5424e-09,2.6481e-08,6.2611,7.3234,-9.2755,-19.678,4.9762e-21,2.6206e+10,0.17784,1.5217,0,15728,2.8871e+05,1.4017e+06,1,2.6237e+10,0,5.2997e+09,2.5696e+10
1.1032e-10,5.5307e-09,2.6422e-08,6.2609,7.3224,-9.2766,-19.679,4.951e-21,2.6234e+10,0.17785,1.5217,0,15745,2.8872e+05,1.4017e+06,1,2.6266e+10,0,5.3055e+09,2.5724e+10
1.1019e-10,5.5176e-09,2.6364e-08,6.2607,7.3215,-9.2778,-19.68,4.9267e-21,2.6263e+10,0.17784,1.5217,0,15762,2.887e+05,1.4017e+06,1,2.6294e+10,0,5.3112e+09,2.5752e+10
1.1009e-10,5.506e-09,2.6306e-08,6.2605,7.3205,-9.2789,-19.681,4.9019e-21,2.6291e+10,0.17784,1.5217,0,15779,2.8871e+05,1.4017e+06,1,2.6322e+10,0,5.317e+09,2.578e+10
1.0998e-10,5.4944e-09,2.6248e-08,6.2603,7.3195,-9.2801,-19.682,4.877e-21,2.6319e+10,0.17785,1.5217,0,15796,2.8873e+05,1.4018e+06,1,2.6351e+10,0,5.3227e+09,2.5808e+10
1.0985e-10,5.4814e-09,2.6192e-08,6.2601,7.3186,-9.2812,-19.683,4.8534e-21,2.6348e+10,0.17784,1.5217,0,15813,2.8871e+05,1.4018e+06,1,2.6379e+10,0,5.3285e+09,2.5836e+10
1.0975e-10,5.4699e-09,2.6134e-08,6.2599,7.3176,-9.2824,-19.684,4.8289e-21,2.6376e+10,0.17785,1.5217,0,15830,2.8872e+05,1.4018e+06,1,2.6408e+10,0,5.3342e+09,2.5863e+10
1.0962e-10,5.457e-09,2.6077e-08,6.2597,7.3167,-9.2835,-19.685,4.8054e-21,2.6405e+10,0.17784,1.5217,0,15847,2.8871e+05,1.4018e+06,1,2.6436e+10,0,5.3399e+09,2.5891e+10
1.0952e-10,5.4456e-09,2.602e-08,6.2595,7.3157,-9.2847,-19.686,4.7813e-21,2.6433e+10,0.17784,1.5217,0,15864,2.8872e+05,1.4019e+06,1,2.6465e+10,0,5.3457e+09,2.5919e+10
1.0941e-10,5.4342e-09,2.5963e-08,6.2593,7.3148,-9.2858,-19.687,4.7572e-21,2.6462e+10,0.17785,1.5217,0,15881,2.8873e+05,1.4019e+06,1,2.6493e+10,0,5.3514e+09,2.5947e+10
1.0929e-10,5.4214e-09,2.5907e-08,6.2591,7.3138,-9.287,-19.688,4.7342e-21,2.649e+10,0.17784,1.5217,0,15898,2.8872e+05,1.4019e+06,1,2.6521e+10,0,5.3572e+09,2.5975e+10
1.0919e-10,5.4101e-09,2.585e-08,6.259,7.3129,-9.2881,-19.689,4.7104e-21,2.6518e+10,0.17785,1.5217,0,15915,2.8873e+05,1.402e+06,1,2.655e+10,0,5.3629e+09,2.6003e+10
1.0906e-10,5.3974e-09,2.5795e-08,6.2588,7.3119,-9.2892,-19.69,4.6876e-21,2.6547e+10,0.17784,1.5217,0,15932,2.8871e+05,1.402e+06,1,2.6578e+10,0,5.3687e+09,2.603e+10
